trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
37.2828,0.667188,0.396303,2.79212,0.809505,0.295855,126.998,0.0590664,-0.0454375,160.495,-0.374636,0.0722226,2037.17,0.542571,0.218035,0.49596,0.502256,0.309966,61.3737,0.197161,0.175541,0.801781,0.667188,0.396303,0.899234,0.809505,0.295855,0.978628,-0.46116,0.0722226,0.855103,0.502256,0.309966,1.0229,0.197161,0.175541,-0.134141,0.676706,-0.13641,37.2828,1.81581,1.79811,2.79212,1.83199,1.81846,126.998,1.65584,1.76848,160.495,1.75555,1.78907,2037.17,1.88158,1.85504,0.49596,1.95485,1.9102,61.3737,1.95388,1.8137,0.801781,1.81581,1.79811,0.899234,1.83199,1.81846,0.978628,1.66161,1.78907,0.855103,1.95485,1.9102,1.0229,1.95388,1.8137,-0.134141,1.66475,1.7471,37.2828,3.16846,3.12471,2.79212,3.23062,3.17846,126.998,3.08574,3.16168,160.495,3.06282,3.12674,2037.17,3.23616,3.159,0.49596,3.25723,3.14887,61.3737,3.27258,3.1514,0.801781,3.16846,3.12471,0.899234,3.23062,3.17846,0.978628,3.05966,3.12674,0.855103,3.25723,3.14887,1.0229,3.27258,3.1514,-0.134141,3.21594,3.16061,All
37.8788,0.698951,0.378422,2.80909,0.799782,0.290646,128.015,0.0559474,-0.0309942,160.788,-0.433147,0.0828991,2101.21,0.518914,0.220662,0.500303,0.489449,0.30416,61.697,0.309904,0.184448,0.814598,0.698951,0.378422,0.904699,0.799782,0.290646,0.980414,-0.473493,0.0828991,0.862591,0.489449,0.30416,1.02828,0.309904,0.184448,-0.126975,0.595454,-0.121104,37.8788,1.82168,1.7999,2.80909,1.84065,1.81846,128.015,1.68355,1.77148,160.788,1.74801,1.79162,2101.21,1.88768,1.85919,0.500303,1.9599,1.90557,61.697,1.84628,1.81584,0.814598,1.82168,1.7999,0.904699,1.84065,1.81846,0.980414,1.7042,1.79162,0.862591,1.9599,1.90557,1.02828,1.84628,1.81584,-0.126975,1.66056,1.75039,37.8788,3.17191,3.12733,2.80909,3.23428,3.17722,128.015,3.10089,3.16124,160.788,3.0771,3.12915,2101.21,3.23603,3.15953,0.500303,3.26536,3.14915,61.697,3.17261,3.15274,0.814598,3.17191,3.12733,0.904699,3.23428,3.17722,0.980414,3.07563,3.12915,0.862591,3.26536,3.14915,1.02828,3.17261,3.15274,-0.126975,3.19712,3.16032,All
38.4747,0.730714,0.360542,2.82606,0.763675,0.285436,129.032,0.0528285,-0.0165508,161.081,-0.491659,0.0935757,2165.25,0.495257,0.223289,0.504646,0.515686,0.298354,62.0202,0.41243,0.193355,0.827414,0.730714,0.360542,0.910164,0.763675,0.285436,0.9822,-0.485826,0.0935757,0.87008,0.515686,0.298354,1.03367,0.41243,0.193355,-0.119809,0.514202,-0.105798,38.4747,1.82755,1.80169,2.82606,1.85206,1.81845,129.032,1.71126,1.77448,161.081,1.74046,1.79417,2165.25,1.89377,1.86333,0.504646,1.94191,1.90094,62.0202,1.7463,1.81799,0.827414,1.82755,1.80169,0.910164,1.85206,1.81845,0.9822,1.7468,1.79417,0.87008,1.94191,1.90094,1.03367,1.7463,1.81799,-0.119809,1.65638,1.75368,38.4747,3.17537,3.12996,2.82606,3.23439,3.17597,129.032,3.11604,3.16079,161.081,3.09138,3.13155,2165.25,3.2359,3.16006,0.504646,3.24617,3.14942,62.0202,3.07927,3.15409,0.827414,3.17537,3.12996,0.910164,3.23439,3.17597,0.9822,3.09159,3.13155,0.87008,3.24617,3.14942,1.03367,3.07927,3.15409,-0.119809,3.17831,3.16003,All
39.0707,0.762476,0.342661,2.84303,0.727568,0.280227,130.049,0.0497096,-0.00210744,161.374,-0.550171,0.104252,2229.29,0.471601,0.225917,0.50899,0.541924,0.292548,62.3434,0.361696,0.202261,0.84023,0.762476,0.342661,0.91563,0.727568,0.280227,0.983986,-0.498159,0.104252,0.877569,0.541924,0.292548,1.03906,0.361696,0.202261,-0.112643,0.43295,-0.0904923,39.0707,1.83342,1.80349,2.84303,1.86347,1.81844,130.049,1.73897,1.77747,161.374,1.73292,1.79672,2229.29,1.89987,1.86748,0.50899,1.92393,1.89631,62.3434,1.76051,1.82014,0.84023,1.83342,1.80349,0.91563,1.86347,1.81844,0.983986,1.78939,1.79672,0.877569,1.92393,1.89631,1.03906,1.76051,1.82014,-0.112643,1.65219,1.75698,39.0707,3.17882,3.13259,2.84303,3.2345,3.17473,130.049,3.13118,3.16035,161.374,3.10566,3.13395,2229.29,3.23577,3.16059,0.50899,3.22698,3.1497,62.3434,3.08526,3.15544,0.84023,3.17882,3.13259,0.91563,3.2345,3.17473,0.983986,3.10756,3.13395,0.877569,3.22698,3.1497,1.03906,3.08526,3.15544,-0.112643,3.1595,3.15974,All
39.6667,0.794239,0.32478,2.86,0.691461,0.275018,131.067,0.0465906,0.0123359,161.667,-0.608683,0.114929,2293.33,0.447944,0.228544,0.513333,0.568161,0.286742,62.6667,0.310963,0.211168,0.853047,0.794239,0.32478,0.921095,0.691461,0.275018,0.985772,-0.510492,0.114929,0.885057,0.568161,0.286742,1.04444,0.310963,0.211168,-0.105477,0.351698,-0.0751863,39.6667,1.83929,1.80528,2.86,1.87488,1.81843,131.067,1.76668,1.78047,161.667,1.72537,1.79927,2293.33,1.90596,1.87162,0.513333,1.90594,1.89168,62.6667,1.77472,1.82229,0.853047,1.83929,1.80528,0.921095,1.87488,1.81843,0.985772,1.83198,1.79927,0.885057,1.90594,1.89168,1.04444,1.77472,1.82229,-0.105477,1.648,1.76027,39.6667,3.18228,3.13521,2.86,3.2346,3.17348,131.067,3.14633,3.15991,161.667,3.11995,3.13635,2293.33,3.23564,3.16112,0.513333,3.2078,3.14997,62.6667,3.09126,3.15679,0.853047,3.18228,3.13521,0.921095,3.2346,3.17348,0.985772,3.12353,3.13635,0.885057,3.2078,3.14997,1.04444,3.09126,3.15679,-0.105477,3.14069,3.15945,All
40.2626,0.826001,0.306899,2.87697,0.655354,0.269809,132.084,0.0434717,0.0267793,161.96,-0.667195,0.125605,2357.37,0.424287,0.231171,0.517677,0.594398,0.280937,62.9899,0.260229,0.220074,0.865863,0.826001,0.306899,0.92656,0.655354,0.269809,0.987559,-0.522825,0.125605,0.892546,0.594398,0.280937,1.04983,0.260229,0.220074,-0.0983111,0.270446,-0.0598802,40.2626,1.84515,1.80708,2.87697,1.88628,1.81843,132.084,1.79439,1.78347,161.96,1.71783,1.80181,2357.37,1.91205,1.87577,0.517677,1.88795,1.88705,62.9899,1.78892,1.82443,0.865863,1.84515,1.80708,0.92656,1.88628,1.81843,0.987559,1.87457,1.80181,0.892546,1.88795,1.88705,1.04983,1.78892,1.82443,-0.0983111,1.64382,1.76356,40.2626,3.18573,3.13784,2.87697,3.23471,3.17224,132.084,3.16148,3.15946,161.96,3.13423,3.13875,2357.37,3.2355,3.16165,0.517677,3.18861,3.15024,62.9899,3.09725,3.15813,0.865863,3.18573,3.13784,0.92656,3.23471,3.17224,0.987559,3.1395,3.13875,0.892546,3.18861,3.15024,1.04983,3.09725,3.15813,-0.0983111,3.12187,3.15916,All
40.8586,0.857764,0.289019,2.89394,0.619247,0.264599,133.101,0.0403528,0.0412226,162.253,-0.570012,0.136282,2421.41,0.40063,0.233798,0.52202,0.620635,0.275131,63.3131,0.209496,0.228981,0.878679,0.857764,0.289019,0.932026,0.619247,0.264599,0.989345,-0.439325,0.136282,0.900035,0.620635,0.275131,1.05522,0.209496,0.228981,-0.0911452,0.189544,-0.0445742,40.8586,1.85102,1.80887,2.89394,1.89769,1.81842,133.101,1.8221,1.78647,162.253,1.74219,1.80436,2421.41,1.91815,1.87991,0.52202,1.86996,1.88242,63.3131,1.80313,1.82658,0.878679,1.85102,1.80887,0.932026,1.89769,1.81842,0.989345,1.88407,1.80436,0.900035,1.86996,1.88242,1.05522,1.80313,1.82658,-0.0911452,1.64266,1.76685,40.8586,3.18919,3.14046,2.89394,3.23482,3.17099,133.101,3.17662,3.15902,162.253,3.14715,3.14115,2421.41,3.23537,3.16218,0.52202,3.16942,3.15052,63.3131,3.10324,3.15948,0.878679,3.18919,3.14046,0.932026,3.23482,3.17099,0.989345,3.15192,3.14115,0.900035,3.16942,3.15052,1.05522,3.10324,3.15948,-0.0911452,3.10481,3.15886,All
41.4545,0.889526,0.271138,2.91091,0.583141,0.25939,134.118,0.0372338,0.055666,162.545,-0.447918,0.146958,2485.45,0.376973,0.236426,0.526364,0.646873,0.269325,63.6364,0.158763,0.237888,0.891496,0.889526,0.271138,0.937491,0.583141,0.25939,0.991131,-0.340492,0.146958,0.907524,0.646873,0.269325,1.06061,0.158763,0.237888,-0.0839793,0.109917,-0.0292682,41.4545,1.85689,1.81067,2.91091,1.9091,1.81841,134.118,1.84981,1.78946,162.545,1.77166,1.80691,2485.45,1.92424,1.88406,0.526364,1.85197,1.87779,63.6364,1.81734,1.82873,0.891496,1.85689,1.81067,0.937491,1.9091,1.81841,0.991131,1.88829,1.80691,0.907524,1.85197,1.87779,1.06061,1.81734,1.82873,-0.0839793,1.65251,1.77014,41.4545,3.19264,3.14309,2.91091,3.23493,3.16975,134.118,3.19177,3.15858,162.545,3.15986,3.14355,2485.45,3.23524,3.16271,0.526364,3.15024,3.15079,63.6364,3.10924,3.16083,0.891496,3.19264,3.14309,0.937491,3.23493,3.16975,0.991131,3.16378,3.14355,0.907524,3.15024,3.15079,1.06061,3.10924,3.16083,-0.0839793,3.09408,3.15857,All
42.0505,0.921289,0.253257,2.92788,0.547034,0.254181,135.135,0.0837329,0.0701094,162.838,-0.325824,0.157635,2549.49,0.353316,0.239053,0.530707,0.657462,0.263519,63.9596,0.108029,0.246794,0.904312,0.921289,0.253257,0.942956,0.547034,0.254181,0.992917,-0.24166,0.157635,0.915012,0.657462,0.263519,1.06599,0.108029,0.246794,-0.0768133,0.0658267,-0.0139621,42.0505,1.86276,1.81246,2.92788,1.92051,1.81841,135.135,1.86973,1.79246,162.838,1.80113,1.80946,2549.49,1.93034,1.8882,0.530707,1.83711,1.87316,63.9596,1.83155,1.83088,0.904312,1.86276,1.81246,0.942956,1.92051,1.81841,0.992917,1.8925,1.80946,0.915012,1.83711,1.87316,1.06599,1.83155,1.83088,-0.0768133,1.66847,1.77344,42.0505,3.1961,3.14572,2.92788,3.23504,3.1685,135.135,3.20686,3.15813,162.838,3.17257,3.14595,2549.49,3.23511,3.16324,0.530707,3.13542,3.15106,63.9596,3.11523,3.16218,0.904312,3.1961,3.14572,0.942956,3.23504,3.1685,0.992917,3.17564,3.14595,0.915012,3.13542,3.15106,1.06599,3.11523,3.16218,-0.0768133,3.09352,3.15828,All
42.6465,0.953051,0.235377,2.94485,0.510927,0.248972,136.153,0.141031,0.0845527,163.131,-0.203731,0.168311,2613.54,0.329659,0.24168,0.535051,0.587574,0.257714,64.2828,0.0572958,0.255701,0.917128,0.953051,0.235377,0.948421,0.510927,0.248972,0.994703,-0.142827,0.168311,0.922501,0.587574,0.257714,1.07138,0.0572958,0.255701,-0.0696474,0.0665648,0.00134388,42.6465,1.86863,1.81426,2.94485,1.93191,1.8184,136.153,1.88794,1.79546,163.131,1.8306,1.81201,2613.54,1.93643,1.89235,0.535051,1.83829,1.86853,64.2828,1.84576,1.83302,0.917128,1.86863,1.81426,0.948421,1.93191,1.8184,0.994703,1.89672,1.81201,0.922501,1.83829,1.86853,1.07138,1.84576,1.83302,-0.0696474,1.69213,1.77673,42.6465,3.19955,3.14834,2.94485,3.23515,3.16726,136.153,3.22193,3.15769,163.131,3.18528,3.14836,2613.54,3.23498,3.16377,0.535051,3.14311,3.15134,64.2828,3.12123,3.16353,0.917128,3.19955,3.14834,0.948421,3.23515,3.16726,0.994703,3.1875,3.14836,0.922501,3.14311,3.15134,1.07138,3.12123,3.16353,-0.0696474,3.10579,3.15799,All
43.2424,0.94863,0.217496,2.96182,0.47482,0.243762,137.17,0.19833,0.0989961,163.424,-0.0816369,0.178988,2677.58,0.306002,0.244308,0.539394,0.517687,0.251908,64.6061,0.00656245,0.264607,0.929945,0.94863,0.217496,0.953887,0.47482,0.243762,0.996489,-0.0439944,0.178988,0.92999,0.517687,0.251908,1.07677,0.00656245,0.264607,-0.0624815,0.067303,0.0166499,43.2424,1.87406,1.81605,2.96182,1.94332,1.81839,137.17,1.90616,1.79846,163.424,1.86006,1.81456,2677.58,1.94252,1.89649,0.539394,1.83947,1.8639,64.6061,1.85996,1.83517,0.929945,1.87406,1.81605,0.953887,1.94332,1.81839,0.996489,1.90093,1.81456,0.92999,1.83947,1.8639,1.07677,1.85996,1.83517,-0.0624815,1.71578,1.78002,43.2424,3.20204,3.15097,2.96182,3.23526,3.16601,137.17,3.23701,3.15725,163.424,3.19799,3.15076,2677.58,3.23484,3.16431,0.539394,3.1508,3.15161,64.6061,3.12722,3.16487,0.929945,3.20204,3.15097,0.953887,3.23526,3.16601,0.996489,3.19936,3.15076,0.92999,3.1508,3.15161,1.07677,3.12722,3.16487,-0.0624815,3.11807,3.1577,All
43.8384,0.891439,0.199615,2.97879,0.438713,0.238553,138.187,0.255629,0.113439,163.717,0.0404568,0.189665,2741.62,0.282345,0.246935,0.543737,0.4478,0.246102,64.9293,-0.0441709,0.273514,0.942761,0.891439,0.199615,0.959352,0.438713,0.238553,0.998275,0.0548382,0.189665,0.937478,0.4478,0.246102,1.08215,-0.0441709,0.273514,-0.0553156,0.0680411,0.031956,43.8384,1.87886,1.81784,2.97879,1.95473,1.81839,138.187,1.92438,1.80145,163.717,1.88953,1.81711,2741.62,1.94862,1.90064,0.543737,1.84065,1.85927,64.9293,1.87417,1.83732,0.942761,1.87886,1.81784,0.959352,1.95473,1.81839,0.998275,1.90515,1.81711,0.937478,1.84065,1.85927,1.08215,1.87417,1.83732,-0.0553156,1.73943,1.78331,43.8384,3.20314,3.15359,2.97879,3.23537,3.16477,138.187,3.25209,3.1568,163.717,3.21069,3.15316,2741.62,3.23471,3.16484,0.543737,3.15848,3.15188,64.9293,3.13322,3.16622,0.942761,3.20314,3.15359,0.959352,3.23537,3.16477,0.998275,3.21122,3.15316,0.937478,3.15848,3.15188,1.08215,3.13322,3.16622,-0.0553156,3.13034,3.15741,All
44.4343,0.834248,0.181734,2.99576,0.402606,0.233344,139.204,0.312927,0.127883,164.01,0.158338,0.200341,2805.66,0.258688,0.249562,0.548081,0.377913,0.240296,65.2525,-0.0949043,0.28242,0.955577,0.834248,0.181734,0.964817,0.402606,0.233344,1.00006,0.149905,0.200341,0.944967,0.377913,0.240296,1.08754,-0.0949043,0.28242,-0.0481497,0.0687793,0.047262,44.4343,1.88365,1.81964,2.99576,1.96614,1.81838,139.204,1.94259,1.80445,164.01,1.9188,1.81966,2805.66,1.95471,1.90478,0.548081,1.84184,1.85464,65.2525,1.88838,1.83947,0.955577,1.88365,1.81964,0.964817,1.96614,1.81838,1.00006,1.90964,1.81966,0.944967,1.84184,1.85464,1.08754,1.88838,1.83947,-0.0481497,1.76309,1.78661,44.4343,3.20423,3.15622,2.99576,3.23547,3.16352,139.204,3.26716,3.15636,164.01,3.22304,3.15556,2805.66,3.23458,3.16537,0.548081,3.16617,3.15216,65.2525,3.13921,3.16757,0.955577,3.20423,3.15622,0.964817,3.23547,3.16352,1.00006,3.22273,3.15556,0.944967,3.16617,3.15216,1.08754,3.13921,3.16757,-0.0481497,3.14261,3.15712,All
45.0303,0.777057,0.163854,3.01273,0.376237,0.228135,140.221,0.369778,0.142326,164.303,0.15828,0.211018,2869.7,0.235032,0.25219,0.552424,0.308026,0.23449,65.5758,-0.145638,0.291327,0.968394,0.777057,0.163854,0.970283,0.376237,0.228135,1.00185,0.139521,0.211018,0.952456,0.308026,0.23449,1.09293,-0.145638,0.291327,-0.0409838,0.0695175,0.062568,45.0303,1.88845,1.82143,3.01273,1.91078,1.81837,140.221,1.96024,1.80745,164.303,1.94243,1.82221,2869.7,1.96081,1.90893,0.552424,1.84302,1.85001,65.5758,1.90259,1.84161,0.968394,1.88845,1.82143,0.970283,1.91078,1.81837,1.00185,1.92206,1.82221,0.952456,1.84302,1.85001,1.09293,1.90259,1.84161,-0.0409838,1.78674,1.7899,45.0303,3.20532,3.15884,3.01273,3.20017,3.16228,140.221,3.28167,3.15592,164.303,3.22525,3.15796,2869.7,3.23445,3.1659,0.552424,3.17386,3.15243,65.5758,3.1452,3.16892,0.968394,3.20532,3.15884,0.970283,3.20017,3.16228,1.00185,3.22457,3.15796,0.952456,3.17386,3.15243,1.09293,3.1452,3.16892,-0.0409838,3.15488,3.15682,All
45.6263,0.719866,0.145973,3.0297,0.350994,0.222925,141.238,0.405618,0.15677,164.596,0.158221,0.221694,2933.74,0.211375,0.254817,0.556768,0.238138,0.228685,65.899,-0.196371,0.300234,0.98121,0.719866,0.145973,0.975748,0.350994,0.222925,1.00363,0.129137,0.221694,0.959944,0.238138,0.228685,1.09832,-0.196371,0.300234,-0.0338179,0.0702556,0.077874,45.6263,1.89324,1.82323,3.0297,1.82216,1.81837,141.238,1.95122,1.81045,164.596,1.96605,1.82476,2933.74,1.9669,1.91307,0.556768,1.8442,1.84538,65.899,1.9168,1.84376,0.98121,1.89324,1.82323,0.975748,1.82216,1.81837,1.00363,1.93447,1.82476,0.959944,1.8442,1.84538,1.09832,1.9168,1.84376,-0.0338179,1.8104,1.79319,45.6263,3.20641,3.16147,3.0297,3.14981,3.16103,141.238,3.26932,3.15547,164.596,3.22746,3.16036,2933.74,3.23432,3.16643,0.556768,3.18154,3.15271,65.899,3.1512,3.17027,0.98121,3.20641,3.16147,0.975748,3.14981,3.16103,1.00363,3.2264,3.16036,0.959944,3.18154,3.15271,1.09832,3.1512,3.17027,-0.0338179,3.16715,3.15653,All
46.2222,0.662675,0.128092,3.04667,0.32416,0.217716,142.256,0.441457,0.171213,164.889,0.158162,0.232371,2997.78,0.187718,0.257444,0.561111,0.168251,0.222879,66.2222,-0.247104,0.30914,0.994026,0.662675,0.128092,0.981213,0.32416,0.217716,1.00542,0.118752,0.232371,0.967433,0.168251,0.222879,1.1037,-0.247104,0.30914,-0.026652,0.0709938,0.0931801,46.2222,1.89804,1.82502,3.04667,1.72527,1.81836,142.256,1.94219,1.81344,164.889,1.98968,1.82731,2997.78,1.973,1.91722,0.561111,1.84538,1.84075,66.2222,1.931,1.84591,0.994026,1.89804,1.82502,0.981213,1.72527,1.81836,1.00542,1.94689,1.82731,0.967433,1.84538,1.84075,1.1037,1.931,1.84591,-0.026652,1.83405,1.79648,46.2222,3.2075,3.1641,3.04667,3.097,3.15979,142.256,3.25698,3.15503,164.889,3.22967,3.16276,2997.78,3.23418,3.16696,0.561111,3.18923,3.15298,66.2222,3.15719,3.17161,0.994026,3.2075,3.1641,0.981213,3.097,3.15979,1.00542,3.22823,3.16276,0.967433,3.18923,3.15298,1.1037,3.15719,3.17161,-0.026652,3.17943,3.15624,All
46.8182,0.605484,0.110212,3.06364,0.297327,0.212507,143.273,0.477297,0.185656,165.182,0.113973,0.243047,3061.82,0.164061,0.260071,0.565455,0.0983639,0.217073,66.5455,-0.297838,0.318047,1.00684,0.605484,0.110212,0.986678,0.297327,0.212507,1.00721,0.0766357,0.243047,0.974922,0.0983639,0.217073,1.10909,-0.297838,0.318047,-0.0194861,0.0880344,0.108486,46.8182,1.90284,1.82682,3.06364,1.62838,1.81835,143.273,1.93316,1.81644,165.182,1.99997,1.82986,3061.82,1.97909,1.92136,0.565455,1.84657,1.83612,66.5455,1.94521,1.84806,1.00684,1.90284,1.82682,0.986678,1.62838,1.81835,1.00721,1.95944,1.82986,0.974922,1.84657,1.83612,1.10909,1.94521,1.84806,-0.0194861,1.85568,1.79977,46.8182,3.20859,3.16672,3.06364,3.04419,3.15854,143.273,3.24464,3.15458,165.182,3.22777,3.16516,3061.82,3.23405,3.16749,0.565455,3.19691,3.15325,66.5455,3.16319,3.17296,1.00684,3.20859,3.16672,0.986678,3.04419,3.15854,1.00721,3.2264,3.16516,0.974922,3.19691,3.15325,1.10909,3.16319,3.17296,-0.0194861,3.19209,3.15595,All
47.4141,0.548294,0.0923308,3.08061,0.268775,0.207298,144.29,0.475986,0.2001,165.475,0.0428166,0.253724,3125.86,0.140404,0.262699,0.569798,0.0284767,0.211267,66.8687,-0.348571,0.326953,1.01966,0.548294,0.0923308,0.992144,0.268775,0.207298,1.00899,0.0151268,0.253724,0.98241,0.0284767,0.211267,1.11448,-0.348571,0.326953,-0.0123202,0.140882,0.123792,47.4141,1.90763,1.82861,3.08061,1.53379,1.81835,144.29,1.93203,1.81944,165.475,2.00213,1.83241,3125.86,1.98518,1.92551,0.569798,1.84775,1.83149,66.8687,1.95942,1.8502,1.01966,1.90763,1.82861,0.992144,1.53379,1.81835,1.00899,1.97207,1.83241,0.98241,1.84775,1.83149,1.11448,1.95942,1.8502,-0.0123202,1.87286,1.80307,47.4141,3.20968,3.16935,3.08061,2.99245,3.1573,144.29,3.23814,3.15414,165.475,3.22335,3.16756,3125.86,3.23392,3.16802,0.569798,3.2046,3.15353,66.8687,3.16918,3.17431,1.01966,3.20968,3.16935,0.992144,2.99245,3.1573,1.00899,3.22234,3.16756,0.98241,3.2046,3.15353,1.11448,3.16918,3.17431,-0.0123202,3.20562,3.15566,All
48.0101,0.491103,0.0744501,3.09758,0.193829,0.202088,145.307,0.434691,0.214543,165.768,-0.02834,0.2644,3189.9,0.116747,0.265326,0.574141,-0.0414105,0.205461,67.1919,-0.352164,0.33586,1.03248,0.491103,0.0744501,0.997609,0.193829,0.202088,1.01078,-0.046382,0.2644,0.989899,-0.0414105,0.205461,1.11987,-0.352164,0.33586,-0.00515433,0.19373,0.139098,48.0101,1.91243,1.83041,3.09758,1.50138,1.81834,145.307,1.93938,1.82244,165.768,2.00428,1.83496,3189.9,1.99128,1.92965,0.574141,1.84893,1.82686,67.1919,1.9641,1.85235,1.03248,1.91243,1.83041,0.997609,1.50138,1.81834,1.01078,1.9847,1.83496,0.989899,1.84893,1.82686,1.11987,1.9641,1.85235,-0.00515433,1.89004,1.80636,48.0101,3.21078,3.17197,3.09758,2.96936,3.15605,145.307,3.23792,3.1537,165.768,3.21893,3.16997,3189.9,3.23379,3.16855,0.574141,3.21229,3.1538,67.1919,3.17281,3.17566,1.03248,3.21078,3.17197,0.997609,2.96936,3.15605,1.01078,3.21827,3.16997,0.989899,3.21229,3.1538,1.11987,3.17281,3.17566,-0.00515433,3.21915,3.15537,All
