trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
37.8788,1.74121,1.66861,2.80909,1.78867,1.63473,128.015,1.52732,1.56566,160.788,1.46637,1.58781,2101.21,1.7524,1.65201,0.500303,1.73479,1.68864,61.697,1.63854,1.62784,0.814598,1.74121,1.66861,0.904699,1.78867,1.63473,0.932715,1.52732,1.56566,0.980414,1.4298,1.58781,0.862591,1.73479,1.68864,1.02828,1.63854,1.62784,37.8788,1.37107,1.42506,2.80909,1.45484,1.60512,128.015,1.25384,1.65676,160.788,1.52648,1.63635,2101.21,1.61053,1.64891,0.500303,1.67668,1.65871,61.697,1.52157,1.60921,0.814598,1.37107,1.42506,0.904699,1.45484,1.60512,0.932715,1.25384,1.65676,0.980414,1.47077,1.63635,0.862591,1.67668,1.65871,1.02828,1.52157,1.60921,37.8788,3.11317,3.0492,2.80909,3.19014,3.08321,128.015,3.04687,3.0489,160.788,2.97612,3.0224,2101.21,3.17108,3.06065,0.500303,3.15923,3.05395,61.697,3.07957,3.05114,0.814598,3.11317,3.0492,0.904699,3.19014,3.08321,0.932715,3.04687,3.0489,0.980414,2.97878,3.0224,0.862591,3.15923,3.05395,1.02828,3.07957,3.05114,All
38.4747,1.7524,1.66503,2.82606,1.78155,1.63458,129.032,1.53503,1.56989,161.081,1.44908,1.59201,2165.25,1.74941,1.65406,0.504646,1.73521,1.68563,62.0202,1.60586,1.63127,0.827414,1.7524,1.66503,0.910164,1.78155,1.63458,0.940126,1.53503,1.56989,0.9822,1.45437,1.59201,0.87008,1.73521,1.68563,1.03367,1.60586,1.63127,38.4747,1.38468,1.44307,2.82606,1.48901,1.60539,129.032,1.3169,1.65377,161.081,1.56467,1.63384,2165.25,1.62503,1.65286,0.504646,1.64528,1.65612,62.0202,1.14563,1.60992,0.827414,1.38468,1.44307,0.910164,1.48901,1.60539,0.940126,1.3169,1.65377,0.9822,1.57272,1.63384,0.87008,1.64528,1.65612,1.03367,1.14563,1.60992,38.4747,3.1172,3.04953,2.82606,3.18499,3.08154,129.032,3.05341,3.04913,161.081,2.9812,3.02528,2165.25,3.16949,3.06148,0.504646,3.13775,3.05388,62.0202,3.0216,3.05233,0.827414,3.1172,3.04953,0.910164,3.18499,3.08154,0.940126,3.05341,3.04913,0.9822,2.98081,3.02528,0.87008,3.13775,3.05388,1.03367,3.0216,3.05233,All
39.0707,1.76359,1.66144,2.84303,1.77443,1.63442,130.049,1.54273,1.57412,161.374,1.43179,1.59621,2229.29,1.74642,1.6561,0.50899,1.73562,1.68261,62.3434,1.60584,1.6347,0.84023,1.76359,1.66144,0.91563,1.77443,1.63442,0.947537,1.54273,1.57412,0.983986,1.47894,1.59621,0.877569,1.73562,1.68261,1.03906,1.60584,1.6347,39.0707,1.3983,1.46108,2.84303,1.52317,1.60565,130.049,1.37995,1.65078,161.374,1.60286,1.63132,2229.29,1.63953,1.6568,0.50899,1.61389,1.65354,62.3434,1.19623,1.61064,0.84023,1.3983,1.46108,0.91563,1.52317,1.60565,0.947537,1.37995,1.65078,0.983986,1.67468,1.63132,0.877569,1.61389,1.65354,1.03906,1.19623,1.61064,39.0707,3.12123,3.04985,2.84303,3.17984,3.07988,130.049,3.05994,3.04936,161.374,2.98627,3.02815,2229.29,3.16789,3.0623,0.50899,3.11627,3.0538,62.3434,3.02304,3.05352,0.84023,3.12123,3.04985,0.91563,3.17984,3.07988,0.947537,3.05994,3.04936,0.983986,2.98284,3.02815,0.877569,3.11627,3.0538,1.03906,3.02304,3.05352,All
39.6667,1.77478,1.65786,2.86,1.76731,1.63426,131.067,1.55044,1.57835,161.667,1.4145,1.60041,2293.33,1.74343,1.65815,0.513333,1.73604,1.6796,62.6667,1.60583,1.63814,0.853047,1.77478,1.65786,0.921095,1.76731,1.63426,0.954948,1.55044,1.57835,0.985772,1.50351,1.60041,0.885057,1.73604,1.6796,1.04444,1.60583,1.63814,39.6667,1.41191,1.47909,2.86,1.55734,1.60592,131.067,1.443,1.64779,161.667,1.64106,1.62881,2293.33,1.65403,1.66074,0.513333,1.58249,1.65096,62.6667,1.24684,1.61135,0.853047,1.41191,1.47909,0.921095,1.55734,1.60592,0.954948,1.443,1.64779,0.985772,1.77664,1.62881,0.885057,1.58249,1.65096,1.04444,1.24684,1.61135,39.6667,3.12526,3.05017,2.86,3.17469,3.07821,131.067,3.06648,3.04959,161.667,2.99135,3.03102,2293.33,3.1663,3.06313,0.513333,3.0948,3.05373,62.6667,3.02448,3.05471,0.853047,3.12526,3.05017,0.921095,3.17469,3.07821,0.954948,3.06648,3.04959,0.985772,2.98487,3.03102,0.885057,3.0948,3.05373,1.04444,3.02448,3.05471,All
40.2626,1.78597,1.65428,2.87697,1.76019,1.6341,132.084,1.55814,1.58259,161.96,1.39721,1.60461,2357.37,1.74044,1.6602,0.517677,1.73646,1.67658,62.9899,1.60581,1.64157,0.865863,1.78597,1.65428,0.92656,1.76019,1.6341,0.962359,1.55814,1.58259,0.987559,1.52808,1.60461,0.892546,1.73646,1.67658,1.04983,1.60581,1.64157,40.2626,1.42552,1.4971,2.87697,1.5915,1.60619,132.084,1.50606,1.6448,161.96,1.67925,1.6263,2357.37,1.66853,1.66469,0.517677,1.5511,1.64837,62.9899,1.29744,1.61206,0.865863,1.42552,1.4971,0.92656,1.5915,1.60619,0.962359,1.50606,1.6448,0.987559,1.8786,1.6263,0.892546,1.5511,1.64837,1.04983,1.29744,1.61206,40.2626,3.12929,3.05049,2.87697,3.16955,3.07654,132.084,3.07301,3.04982,161.96,2.99642,3.0339,2357.37,3.16471,3.06395,0.517677,3.07332,3.05365,62.9899,3.02592,3.05591,0.865863,3.12929,3.05049,0.92656,3.16955,3.07654,0.962359,3.07301,3.04982,0.987559,2.9869,3.0339,0.892546,3.07332,3.05365,1.04983,3.02592,3.05591,All
40.8586,1.79716,1.6507,2.89394,1.75307,1.63394,133.101,1.56585,1.58682,162.253,1.42736,1.60881,2421.41,1.73745,1.66225,0.52202,1.73688,1.67356,63.3131,1.6058,1.645,0.878679,1.79716,1.6507,0.932026,1.75307,1.63394,0.969771,1.56585,1.58682,0.989345,1.54583,1.60881,0.900035,1.73688,1.67356,1.05522,1.6058,1.645,40.8586,1.43913,1.51511,2.89394,1.62567,1.60646,133.101,1.56911,1.64181,162.253,1.69357,1.62379,2421.41,1.68303,1.66863,0.52202,1.5197,1.64579,63.3131,1.34804,1.61277,0.878679,1.43913,1.51511,0.932026,1.62567,1.60646,0.969771,1.56911,1.64181,0.989345,1.87402,1.62379,0.900035,1.5197,1.64579,1.05522,1.34804,1.61277,40.8586,3.13332,3.05082,2.89394,3.1644,3.07487,133.101,3.07955,3.05006,162.253,3.01159,3.03677,2421.41,3.16312,3.06478,0.52202,3.05184,3.05357,63.3131,3.02736,3.0571,0.878679,3.13332,3.05082,0.932026,3.1644,3.07487,0.969771,3.07955,3.05006,0.989345,3.00297,3.03677,0.900035,3.05184,3.05357,1.05522,3.02736,3.0571,All
41.4545,1.80835,1.64712,2.91091,1.74595,1.63378,134.118,1.57355,1.59105,162.545,1.4651,1.61301,2485.45,1.73446,1.6643,0.526364,1.7373,1.67055,63.6364,1.60578,1.64843,0.891496,1.80835,1.64712,0.937491,1.74595,1.63378,0.977182,1.57355,1.59105,0.991131,1.56248,1.61301,0.907524,1.7373,1.67055,1.06061,1.60578,1.64843,41.4545,1.45274,1.53312,2.91091,1.65983,1.60672,134.118,1.63216,1.63882,162.545,1.70406,1.62128,2485.45,1.69753,1.67258,0.526364,1.48831,1.64321,63.6364,1.39864,1.61349,0.891496,1.45274,1.53312,0.937491,1.65983,1.60672,0.977182,1.63216,1.63882,0.991131,1.8524,1.62128,0.907524,1.48831,1.64321,1.06061,1.39864,1.61349,41.4545,3.13735,3.05114,2.91091,3.15925,3.07321,134.118,3.08608,3.05029,162.545,3.02837,3.03965,2485.45,3.16152,3.0656,0.526364,3.03036,3.0535,63.6364,3.0288,3.05829,0.891496,3.13735,3.05114,0.937491,3.15925,3.07321,0.977182,3.08608,3.05029,0.991131,3.02128,3.03965,0.907524,3.03036,3.0535,1.06061,3.0288,3.05829,All
42.0505,1.81953,1.64353,2.92788,1.73883,1.63363,135.135,1.5951,1.59529,162.838,1.50284,1.61721,2549.49,1.73147,1.66635,0.530707,1.73516,1.66753,63.9596,1.60577,1.65186,0.904312,1.81953,1.64353,0.942956,1.73883,1.63363,0.984593,1.5951,1.59529,0.992917,1.57914,1.61721,0.915012,1.73516,1.66753,1.06599,1.60577,1.65186,42.0505,1.46635,1.55112,2.92788,1.694,1.60699,135.135,1.67705,1.63583,162.838,1.71456,1.61877,2549.49,1.71203,1.67652,0.530707,1.46677,1.64063,63.9596,1.44924,1.6142,0.904312,1.46635,1.55112,0.942956,1.694,1.60699,0.984593,1.67705,1.63583,0.992917,1.83078,1.61877,0.915012,1.46677,1.64063,1.06599,1.44924,1.6142,42.0505,3.14139,3.05146,2.92788,3.1541,3.07154,135.135,3.09711,3.05052,162.838,3.04514,3.04252,2549.49,3.15993,3.06643,0.530707,3.0137,3.05342,63.9596,3.03024,3.05948,0.904312,3.14139,3.05146,0.942956,3.1541,3.07154,0.984593,3.09711,3.05052,0.992917,3.03959,3.04252,0.915012,3.0137,3.05342,1.06599,3.03024,3.05948,All
42.6465,1.83072,1.63995,2.94485,1.73171,1.63347,136.153,1.61967,1.59952,163.131,1.54058,1.62141,2613.54,1.72848,1.6684,0.535051,1.71983,1.66452,64.2828,1.60576,1.65529,0.917128,1.83072,1.63995,0.948421,1.73171,1.63347,0.992004,1.61967,1.59952,0.994703,1.59579,1.62141,0.922501,1.71983,1.66452,1.07138,1.60576,1.65529,42.6465,1.47996,1.56913,2.94485,1.72816,1.60726,136.153,1.71798,1.63284,163.131,1.72506,1.61626,2613.54,1.72653,1.68046,0.535051,1.49589,1.63804,64.2828,1.49985,1.61491,0.917128,1.47996,1.56913,0.948421,1.72816,1.60726,0.992004,1.71798,1.63284,0.994703,1.80915,1.61626,0.922501,1.49589,1.63804,1.07138,1.49985,1.61491,42.6465,3.14542,3.05178,2.94485,3.14895,3.06987,136.153,3.1091,3.05075,163.131,3.06192,3.0454,2613.54,3.15834,3.06725,0.535051,3.02181,3.05334,64.2828,3.03168,3.06068,0.917128,3.14542,3.05178,0.948421,3.14895,3.06987,0.992004,3.1091,3.05075,0.994703,3.05791,3.0454,0.922501,3.02181,3.05334,1.07138,3.03168,3.06068,All
43.2424,1.83227,1.63637,2.96182,1.72459,1.63331,137.17,1.64423,1.60375,163.424,1.57832,1.62561,2677.58,1.72549,1.67044,0.539394,1.70451,1.6615,64.6061,1.60574,1.65873,0.929945,1.83227,1.63637,0.953887,1.72459,1.63331,0.999415,1.64423,1.60375,0.996489,1.61244,1.62561,0.92999,1.70451,1.6615,1.07677,1.60574,1.65873,43.2424,1.49665,1.58714,2.96182,1.76233,1.60752,137.17,1.75891,1.62985,163.424,1.73555,1.61375,2677.58,1.74103,1.68441,0.539394,1.52502,1.63546,64.6061,1.55045,1.61562,0.929945,1.49665,1.58714,0.953887,1.76233,1.60752,0.999415,1.75891,1.62985,0.996489,1.78753,1.61375,0.92999,1.52502,1.63546,1.07677,1.55045,1.61562,43.2424,3.1469,3.05211,2.96182,3.1438,3.0682,137.17,3.1211,3.05098,163.424,3.0787,3.04827,2677.58,3.15675,3.06808,0.539394,3.02992,3.05327,64.6061,3.03312,3.06187,0.929945,3.1469,3.05211,0.953887,3.1438,3.0682,0.999415,3.1211,3.05098,0.996489,3.07622,3.04827,0.92999,3.02992,3.05327,1.07677,3.03312,3.06187,All
43.8384,1.81976,1.63279,2.97879,1.71747,1.63315,138.187,1.6688,1.60798,163.717,1.61606,1.62981,2741.62,1.7225,1.67249,0.543737,1.68918,1.65848,64.9293,1.60573,1.66216,0.942761,1.81976,1.63279,0.959352,1.71747,1.63315,1.00683,1.6688,1.60798,0.998275,1.6291,1.62981,0.937478,1.68918,1.65848,1.08215,1.60573,1.66216,43.8384,1.51784,1.60515,2.97879,1.79649,1.60779,138.187,1.79984,1.62687,163.717,1.74605,1.61124,2741.62,1.75553,1.68835,0.543737,1.55415,1.63288,64.9293,1.60105,1.61634,0.942761,1.51784,1.60515,0.959352,1.79649,1.60779,1.00683,1.79984,1.62687,0.998275,1.76591,1.61124,0.937478,1.55415,1.63288,1.08215,1.60105,1.61634,43.8384,3.14466,3.05243,2.97879,3.13866,3.06654,138.187,3.1331,3.05121,163.717,3.09548,3.05114,2741.62,3.15515,3.0689,0.543737,3.03803,3.05319,64.9293,3.03456,3.06306,0.942761,3.14466,3.05243,0.959352,3.13866,3.06654,1.00683,3.1331,3.05121,0.998275,3.09453,3.05114,0.937478,3.03803,3.05319,1.08215,3.03456,3.06306,All
44.4343,1.80725,1.62921,2.99576,1.71035,1.63299,139.204,1.69336,1.61222,164.01,1.65294,1.63401,2805.66,1.71951,1.67454,0.548081,1.67386,1.65547,65.2525,1.60571,1.66559,0.955577,1.80725,1.62921,0.964817,1.71035,1.63299,1.01424,1.69336,1.61222,1.00006,1.64529,1.63401,0.944967,1.67386,1.65547,1.08754,1.60571,1.66559,44.4343,1.53902,1.62316,2.99576,1.83066,1.60806,139.204,1.84077,1.62388,164.01,1.75713,1.60872,2805.66,1.77003,1.6923,0.548081,1.58327,1.63029,65.2525,1.65165,1.61705,0.955577,1.53902,1.62316,0.964817,1.83066,1.60806,1.01424,1.84077,1.62388,1.00006,1.74548,1.60872,0.944967,1.58327,1.63029,1.08754,1.65165,1.61705,44.4343,3.14243,3.05275,2.99576,3.13351,3.06487,139.204,3.1451,3.05145,164.01,3.11184,3.05402,2805.66,3.15356,3.06973,0.548081,3.04614,3.05312,65.2525,3.036,3.06425,0.955577,3.14243,3.05275,0.964817,3.13351,3.06487,1.01424,3.1451,3.05145,1.00006,3.11239,3.05402,0.944967,3.04614,3.05312,1.08754,3.036,3.06425,All
45.0303,1.79475,1.62562,3.01273,1.68051,1.63283,140.221,1.71763,1.61645,164.303,1.66556,1.63821,2869.7,1.71652,1.67659,0.552424,1.65853,1.65245,65.5758,1.6057,1.66902,0.968394,1.79475,1.62562,0.970283,1.68051,1.63283,1.02165,1.71763,1.61645,1.00185,1.64856,1.63821,0.952456,1.65853,1.65245,1.09293,1.6057,1.66902,45.0303,1.56021,1.64117,3.01273,1.77119,1.60832,140.221,1.88029,1.62089,164.303,1.78456,1.60621,2869.7,1.78453,1.69624,0.552424,1.6124,1.62771,65.5758,1.70226,1.61776,0.968394,1.56021,1.64117,0.970283,1.77119,1.60832,1.02165,1.88029,1.62089,1.00185,1.75866,1.60621,0.952456,1.6124,1.62771,1.09293,1.70226,1.61776,45.0303,3.14019,3.05308,3.01273,3.09484,3.0632,140.221,3.15679,3.05168,164.303,3.11635,3.05689,2869.7,3.15197,3.07055,0.552424,3.05425,3.05304,65.5758,3.03744,3.06544,0.968394,3.14019,3.05308,0.970283,3.09484,3.0632,1.02165,3.15679,3.05168,1.00185,3.11759,3.05689,0.952456,3.05425,3.05304,1.09293,3.03744,3.06544,All
45.6263,1.78224,1.62204,3.0297,1.64058,1.63267,141.238,1.72777,1.62068,164.596,1.67819,1.64241,2933.74,1.71352,1.67864,0.556768,1.6432,1.64944,65.899,1.60568,1.67245,0.98121,1.78224,1.62204,0.975748,1.64058,1.63267,1.02906,1.72777,1.62068,1.00363,1.65182,1.64241,0.959944,1.6432,1.64944,1.09832,1.60568,1.67245,45.6263,1.58139,1.65918,3.0297,1.67521,1.60859,141.238,1.85367,1.6179,164.596,1.812,1.6037,2933.74,1.79903,1.70019,0.556768,1.64153,1.62513,65.899,1.75286,1.61848,0.98121,1.58139,1.65918,0.975748,1.67521,1.60859,1.02906,1.85367,1.6179,1.00363,1.77184,1.6037,0.959944,1.64153,1.62513,1.09832,1.75286,1.61848,45.6263,3.13796,3.0534,3.0297,3.04132,3.06153,141.238,3.1538,3.05191,164.596,3.12086,3.05977,2933.74,3.15038,3.07138,0.556768,3.06235,3.05296,65.899,3.03888,3.06664,0.98121,3.13796,3.0534,0.975748,3.04132,3.06153,1.02906,3.1538,3.05191,1.00363,3.12278,3.05977,0.959944,3.06235,3.05296,1.09832,3.03888,3.06664,All
46.2222,1.76973,1.61846,3.04667,1.59878,1.63252,142.256,1.73791,1.62491,164.889,1.69081,1.64661,2997.78,1.71053,1.68069,0.561111,1.62788,1.64642,66.2222,1.60567,1.67589,0.994026,1.76973,1.61846,0.981213,1.59878,1.63252,1.03647,1.73791,1.62491,1.00542,1.65509,1.64661,0.967433,1.62788,1.64642,1.1037,1.60567,1.67589,46.2222,1.60257,1.67719,3.04667,1.57525,1.60886,142.256,1.82705,1.61491,164.889,1.83943,1.60119,2997.78,1.81353,1.70413,0.561111,1.67065,1.62254,66.2222,1.80346,1.61919,0.994026,1.60257,1.67719,0.981213,1.57525,1.60886,1.03647,1.82705,1.61491,1.00542,1.78502,1.60119,0.967433,1.67065,1.62254,1.1037,1.80346,1.61919,46.2222,3.13572,3.05372,3.04667,2.98505,3.05986,142.256,3.15082,3.05214,164.889,3.12537,3.06264,2997.78,3.14879,3.0722,0.561111,3.07046,3.05289,66.2222,3.04032,3.06783,0.994026,3.13572,3.05372,0.981213,2.98505,3.05986,1.03647,3.15082,3.05214,1.00542,3.12797,3.06264,0.967433,3.07046,3.05289,1.1037,3.04032,3.06783,All
46.8182,1.75722,1.61488,3.06364,1.55698,1.63236,143.273,1.74805,1.62915,165.182,1.68962,1.65081,3061.82,1.70754,1.68274,0.565455,1.61255,1.6434,66.5455,1.60565,1.67932,1.00684,1.75722,1.61488,0.986678,1.55698,1.63236,1.04388,1.74805,1.62915,1.00721,1.65577,1.65081,0.974922,1.61255,1.6434,1.10909,1.60565,1.67932,46.8182,1.62376,1.6952,3.06364,1.47529,1.60913,143.273,1.80043,1.61192,165.182,1.85956,1.59868,3061.82,1.82803,1.70807,0.565455,1.69978,1.61996,66.5455,1.85406,1.6199,1.00684,1.62376,1.6952,0.986678,1.47529,1.60913,1.04388,1.80043,1.61192,1.00721,1.808,1.59868,0.974922,1.69978,1.61996,1.10909,1.85406,1.6199,46.8182,3.13349,3.05404,3.06364,2.92877,3.0582,143.273,3.14783,3.05237,165.182,3.12451,3.06552,3061.82,3.14719,3.07303,0.565455,3.07857,3.05281,66.5455,3.04176,3.06902,1.00684,3.13349,3.05404,0.986678,2.92877,3.0582,1.04388,3.14783,3.05237,1.00721,3.12697,3.06552,0.974922,3.07857,3.05281,1.10909,3.04176,3.06902,All
47.4141,1.74471,1.6113,3.08061,1.51573,1.6322,144.29,1.7504,1.63338,165.475,1.67998,1.65501,3125.86,1.70455,1.68478,0.569798,1.59723,1.64039,66.8687,1.60564,1.68275,1.01966,1.74471,1.6113,0.992144,1.51573,1.6322,1.05129,1.7504,1.63338,1.00899,1.65488,1.65501,0.98241,1.59723,1.64039,1.11448,1.60564,1.68275,47.4141,1.64494,1.7132,3.08061,1.37777,1.60939,144.29,1.7933,1.60893,165.475,1.87522,1.59617,3125.86,1.84253,1.71202,0.569798,1.72891,1.61738,66.8687,1.90466,1.62061,1.01966,1.64494,1.7132,0.992144,1.37777,1.60939,1.05129,1.7933,1.60893,1.00899,1.83698,1.59617,0.98241,1.72891,1.61738,1.11448,1.90466,1.62061,47.4141,3.13125,3.05437,3.08061,2.87368,3.05653,144.29,3.14555,3.0526,165.475,3.12037,3.06839,3125.86,3.1456,3.07385,0.569798,3.08668,3.05273,66.8687,3.0432,3.07021,1.01966,3.13125,3.05437,0.992144,2.87368,3.05653,1.05129,3.14555,3.0526,1.00899,3.1222,3.06839,0.98241,3.08668,3.05273,1.11448,3.0432,3.07021,All
48.0101,1.7322,1.60771,3.09758,1.48944,1.63204,145.307,1.74436,1.63761,165.768,1.67034,1.65921,3189.9,1.70156,1.68683,0.574141,1.5819,1.63737,67.1919,1.60893,1.68618,1.03248,1.7322,1.60771,0.997609,1.48944,1.63204,1.0587,1.74436,1.63761,1.01078,1.65399,1.65921,0.989899,1.5819,1.63737,1.11987,1.60893,1.68618,48.0101,1.66612,1.73121,3.09758,1.3459,1.60966,145.307,1.80713,1.60594,165.768,1.89087,1.59366,3189.9,1.85703,1.71596,0.574141,1.75804,1.61479,67.1919,1.91957,1.62133,1.03248,1.66612,1.73121,0.997609,1.3459,1.60966,1.0587,1.80713,1.60594,1.01078,1.86596,1.59366,0.989899,1.75804,1.61479,1.11987,1.91957,1.62133,48.0101,3.12902,3.05469,3.09758,2.85069,3.05486,145.307,3.14403,3.05283,165.768,3.11623,3.07126,3189.9,3.14401,3.07468,0.574141,3.09479,3.05266,67.1919,3.04592,3.07141,1.03248,3.12902,3.05469,0.997609,2.85069,3.05486,1.0587,3.14403,3.05283,1.01078,3.11742,3.07126,0.989899,3.09479,3.05266,1.11987,3.04592,3.07141,All
48.6061,1.71969,1.60413,3.11455,1.46314,1.63188,146.324,1.73833,1.64185,166.061,1.6607,1.66341,3253.94,1.69857,1.68888,0.578485,1.56658,1.63436,67.5152,1.61449,1.68961,1.04529,1.71969,1.60413,1.00307,1.46314,1.63188,1.06611,1.73833,1.64185,1.01256,1.6531,1.66341,0.997388,1.56658,1.63436,1.12525,1.61449,1.68961,48.6061,1.68731,1.74922,3.11455,1.31404,1.60993,146.324,1.82096,1.60295,166.061,1.90653,1.59115,3253.94,1.87154,1.71991,0.578485,1.78716,1.61221,67.5152,1.91005,1.62204,1.04529,1.68731,1.74922,1.00307,1.31404,1.60993,1.06611,1.82096,1.60295,1.01256,1.89494,1.59115,0.997388,1.78716,1.61221,1.12525,1.91005,1.62204,48.6061,3.12678,3.05501,3.11455,2.8277,3.05319,146.324,3.14252,3.05307,166.061,3.11209,3.07414,3253.94,3.14242,3.0755,0.578485,3.1029,3.05258,67.5152,3.04952,3.0726,1.04529,3.12678,3.05501,1.00307,2.8277,3.05319,1.06611,3.14252,3.05307,1.01256,3.11264,3.07414,0.997388,3.1029,3.05258,1.12525,3.04952,3.0726,All
49.202,1.70718,1.60055,3.13152,1.43974,1.63172,147.341,1.73229,1.64608,166.354,1.65107,1.66761,3317.98,1.69558,1.69093,0.582828,1.55909,1.63134,67.8384,1.62004,1.69304,1.05811,1.70718,1.60055,1.00854,1.43974,1.63172,1.07353,1.73229,1.64608,1.01435,1.6522,1.66761,1.00488,1.55909,1.63134,1.13064,1.62004,1.69304,49.202,1.70849,1.76723,3.13152,1.2921,1.61019,147.341,1.83479,1.59996,166.354,1.92219,1.58863,3317.98,1.88604,1.72385,0.582828,1.81028,1.60963,67.8384,1.90053,1.62275,1.05811,1.70849,1.76723,1.00854,1.2921,1.61019,1.07353,1.83479,1.59996,1.01435,1.92392,1.58863,1.00488,1.81028,1.60963,1.13064,1.90053,1.62275,49.202,3.12455,3.05533,3.13152,2.81007,3.05153,147.341,3.141,3.0533,166.354,3.10794,3.07701,3317.98,3.14082,3.07633,0.582828,3.09837,3.05251,67.8384,3.05312,3.07379,1.05811,3.12455,3.05533,1.00854,2.81007,3.05153,1.07353,3.141,3.0533,1.01435,3.10786,3.07701,1.00488,3.09837,3.05251,1.13064,3.05312,3.07379,All
