trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
34.303,1.65173,1.67667,2.70727,1.72826,1.62926,121.912,1.63383,1.52613,159.03,1.54063,1.55041,1716.97,1.75951,1.62718,0.474242,1.73624,1.69733,59.7576,1.67696,1.59463,0.7377,1.65173,1.67667,0.871907,1.72826,1.62926,0.888249,1.63383,1.52613,0.969697,1.45419,1.55041,0.817659,1.73624,1.69733,0.99596,1.67696,1.59463,34.303,1.60006,1.45633,2.70727,1.60299,1.69929,121.912,1.2851,1.71078,159.03,1.51132,1.68891,1716.97,1.6311,1.66291,0.474242,1.67787,1.68498,59.7576,1.41692,1.65481,0.7377,1.60006,1.45633,0.871907,1.60299,1.69929,0.888249,1.2851,1.71078,0.969697,1.43122,1.68891,0.817659,1.67787,1.68498,0.99596,1.41692,1.65481,34.303,3.02043,3.01991,2.70727,3.09401,3.09375,121.912,3.10354,3.05208,159.03,2.93805,3.02366,1716.97,3.14307,3.06654,0.474242,3.15119,3.07605,59.7576,3.11931,3.04865,0.7377,3.02043,3.01991,0.871907,3.09401,3.09375,0.888249,3.10354,3.05208,0.969697,2.91922,3.02366,0.817659,3.15119,3.07605,0.99596,3.11931,3.04865,34.303,3.13303,3.39696,2.70727,3.1917,3.36433,121.912,3.53441,3.42069,159.03,3.47257,3.48131,1716.97,3.31303,3.47954,0.474242,3.53385,3.51843,59.7576,3.79603,3.45276,0.7377,3.13303,3.39696,0.871907,3.1917,3.36433,0.888249,3.53441,3.42069,0.969697,3.36526,3.48131,0.817659,3.53385,3.51843,0.99596,3.79603,3.45276,All
34.899,1.68677,1.67317,2.72424,1.7384,1.62886,122.929,1.60594,1.53045,159.323,1.52911,1.55461,1781.01,1.75648,1.62912,0.478586,1.73626,1.6942,60.0808,1.69942,1.59813,0.750516,1.68677,1.67317,0.877373,1.7384,1.62886,0.89566,1.60594,1.53045,0.971483,1.42357,1.55461,0.825148,1.73626,1.6942,1.00135,1.69942,1.59813,34.899,1.61777,1.46855,2.72424,1.60027,1.69748,122.929,1.31732,1.70822,159.323,1.52012,1.68687,1781.01,1.64059,1.66489,0.478586,1.69514,1.68378,60.0808,1.45507,1.65487,0.750516,1.61777,1.46855,0.877373,1.60027,1.69748,0.89566,1.31732,1.70822,0.971483,1.42231,1.68687,0.825148,1.69514,1.68378,1.00135,1.45507,1.65487,34.899,3.01947,3.02224,2.72424,3.10296,3.09228,122.929,3.06884,3.05234,159.323,2.93958,3.02573,1781.01,3.14338,3.06881,0.478586,3.15638,3.07531,60.0808,3.15997,3.04992,0.750516,3.01947,3.02224,0.877373,3.10296,3.09228,0.89566,3.06884,3.05234,0.971483,2.91659,3.02573,0.825148,3.15638,3.07531,1.00135,3.15997,3.04992,34.899,3.11138,3.39999,2.72424,3.20302,3.36769,122.929,3.44865,3.42187,159.323,3.45699,3.47918,1781.01,3.32183,3.48817,0.478586,3.52437,3.51553,60.0808,3.8117,3.45185,0.750516,3.11138,3.39999,0.877373,3.20302,3.36769,0.89566,3.44865,3.42187,0.971483,3.32596,3.47918,0.825148,3.52437,3.51553,1.00135,3.8117,3.45185,All
35.4949,1.70097,1.66967,2.74121,1.74853,1.62847,123.946,1.57805,1.53478,159.616,1.51759,1.55882,1845.05,1.75344,1.63107,0.482929,1.73627,1.69108,60.404,1.69862,1.60163,0.763332,1.70097,1.66967,0.882838,1.74853,1.62847,0.903071,1.57805,1.53478,0.973269,1.39295,1.55882,0.832637,1.73627,1.69108,1.00673,1.69862,1.60163,35.4949,1.61874,1.48078,2.74121,1.59754,1.69568,123.946,1.34954,1.70565,159.616,1.52892,1.68483,1845.05,1.65007,1.66688,0.482929,1.71241,1.68259,60.404,1.64575,1.65493,0.763332,1.61874,1.48078,0.882838,1.59754,1.69568,0.903071,1.34954,1.70565,0.973269,1.41341,1.68483,0.832637,1.71241,1.68259,1.00673,1.64575,1.65493,35.4949,3.0261,3.02456,2.74121,3.11191,3.09081,123.946,3.03414,3.0526,159.616,2.94111,3.0278,1845.05,3.14369,3.07109,0.482929,3.16156,3.07458,60.404,3.2147,3.0512,0.763332,3.0261,3.02456,0.882838,3.11191,3.09081,0.903071,3.03414,3.0526,0.973269,2.91396,3.0278,0.832637,3.16156,3.07458,1.00673,3.2147,3.0512,35.4949,3.12777,3.40302,2.74121,3.21434,3.37105,123.946,3.36289,3.42305,159.616,3.44141,3.47705,1845.05,3.33064,3.49681,0.482929,3.5149,3.51262,60.404,3.70702,3.45094,0.763332,3.12777,3.40302,0.882838,3.21434,3.37105,0.903071,3.36289,3.42305,0.973269,3.28667,3.47705,0.832637,3.5149,3.51262,1.00673,3.70702,3.45094,All
36.0909,1.71092,1.66616,2.75818,1.75867,1.62808,124.964,1.55016,1.5391,159.909,1.50608,1.56302,1909.09,1.7504,1.63301,0.487273,1.73629,1.68795,60.7273,1.69781,1.60512,0.776149,1.71092,1.66616,0.888303,1.75867,1.62808,0.910482,1.55016,1.5391,0.975055,1.36233,1.56302,0.840125,1.73629,1.68795,1.01212,1.69781,1.60512,36.0909,1.61628,1.493,2.75818,1.59481,1.69387,124.964,1.38176,1.70308,159.909,1.53773,1.68278,1909.09,1.65955,1.66886,0.487273,1.72968,1.68139,60.7273,1.83642,1.65499,0.776149,1.61628,1.493,0.888303,1.59481,1.69387,0.910482,1.38176,1.70308,0.975055,1.40451,1.68278,0.840125,1.72968,1.68139,1.01212,1.83642,1.65499,36.0909,3.03429,3.02689,2.75818,3.12085,3.08933,124.964,2.99944,3.05287,159.909,2.94264,3.02987,1909.09,3.144,3.07336,0.487273,3.16675,3.07384,60.7273,3.26943,3.05247,0.776149,3.03429,3.02689,0.888303,3.12085,3.08933,0.910482,2.99944,3.05287,0.975055,2.91133,3.02987,0.840125,3.16675,3.07384,1.01212,3.26943,3.05247,36.0909,3.15193,3.40605,2.75818,3.22567,3.3744,124.964,3.27713,3.42423,159.909,3.42584,3.47493,1909.09,3.33945,3.50544,0.487273,3.50542,3.50972,60.7273,3.60235,3.45003,0.776149,3.15193,3.40605,0.888303,3.22567,3.3744,0.910482,3.27713,3.42423,0.975055,3.24737,3.47493,0.840125,3.50542,3.50972,1.01212,3.60235,3.45003,All
36.6869,1.72087,1.66266,2.77515,1.7688,1.62769,125.981,1.52741,1.54343,160.202,1.49149,1.56722,1973.13,1.74737,1.63496,0.491616,1.73631,1.68482,61.0505,1.69287,1.60862,0.788965,1.72087,1.66266,0.893769,1.7688,1.62769,0.917893,1.52741,1.54343,0.976842,1.37078,1.56722,0.847614,1.73631,1.68482,1.01751,1.69287,1.60862,36.6869,1.61383,1.50523,2.77515,1.59209,1.69207,125.981,1.43528,1.70051,160.202,1.56342,1.68074,1973.13,1.66903,1.67085,0.491616,1.74695,1.68019,61.0505,1.97693,1.65506,0.788965,1.61383,1.50523,0.893769,1.59209,1.69207,0.917893,1.43528,1.70051,0.976842,1.45155,1.68074,0.847614,1.74695,1.68019,1.01751,1.97693,1.65506,36.6869,3.04248,3.02922,2.77515,3.1298,3.08786,125.981,2.97316,3.05313,160.202,2.94883,3.03194,1973.13,3.1443,3.07563,0.491616,3.17193,3.07311,61.0505,3.29799,3.05375,0.788965,3.04248,3.02922,0.893769,3.1298,3.08786,0.917893,2.97316,3.05313,0.976842,2.92254,3.03194,0.847614,3.17193,3.07311,1.01751,3.29799,3.05375,36.6869,3.17608,3.40908,2.77515,3.23699,3.37776,125.981,3.20307,3.42541,160.202,3.408,3.4728,1973.13,3.34826,3.51407,0.491616,3.49595,3.50681,61.0505,3.49389,3.44912,0.788965,3.17608,3.40908,0.893769,3.23699,3.37776,0.917893,3.20307,3.42541,0.976842,3.25813,3.4728,0.847614,3.49595,3.50681,1.01751,3.49389,3.44912,All
37.2828,1.73082,1.65916,2.79212,1.77894,1.62729,126.998,1.51448,1.54775,160.495,1.47552,1.57143,2037.17,1.74433,1.6369,0.49596,1.73633,1.6817,61.3737,1.66561,1.61212,0.801781,1.73082,1.65916,0.899234,1.77894,1.62729,0.925304,1.51448,1.54775,0.978628,1.39682,1.57143,0.855103,1.73633,1.6817,1.0229,1.66561,1.61212,37.2828,1.61137,1.51745,2.79212,1.58936,1.69026,126.998,1.48822,1.69795,160.495,1.5967,1.6787,2037.17,1.67851,1.67284,0.49596,1.76422,1.679,61.3737,1.84657,1.65512,0.801781,1.61137,1.51745,0.899234,1.58936,1.69026,0.925304,1.48822,1.69795,0.978628,1.52376,1.6787,0.855103,1.76422,1.679,1.0229,1.84657,1.65512,37.2828,3.05066,3.03155,2.79212,3.13874,3.08638,126.998,2.96044,3.05339,160.495,2.95712,3.03401,2037.17,3.14461,3.0779,0.49596,3.17712,3.07237,61.3737,3.18522,3.05502,0.801781,3.05066,3.03155,0.899234,3.13874,3.08638,0.925304,2.96044,3.05339,0.978628,2.93998,3.03401,0.855103,3.17712,3.07237,1.0229,3.18522,3.05502,37.2828,3.20023,3.41211,2.79212,3.24831,3.38112,126.998,3.15368,3.4266,160.495,3.38913,3.47067,2037.17,3.35706,3.5227,0.49596,3.48647,3.50391,61.3737,3.36504,3.44821,0.801781,3.20023,3.41211,0.899234,3.24831,3.38112,0.925304,3.15368,3.4266,0.978628,3.29142,3.47067,0.855103,3.48647,3.50391,1.0229,3.36504,3.44821,All
37.8788,1.74077,1.65566,2.80909,1.77959,1.6269,128.015,1.52329,1.55207,160.788,1.45955,1.57563,2101.21,1.74129,1.63885,0.500303,1.73635,1.67857,61.697,1.63834,1.61562,0.814598,1.74077,1.65566,0.904699,1.77959,1.6269,0.932715,1.52329,1.55207,0.980414,1.42285,1.57563,0.862591,1.73635,1.67857,1.02828,1.63834,1.61562,37.8788,1.60892,1.52968,2.80909,1.59807,1.68846,128.015,1.53176,1.69538,160.788,1.62998,1.67665,2101.21,1.688,1.67482,0.500303,1.77766,1.6778,61.697,1.7162,1.65518,0.814598,1.60892,1.52968,0.904699,1.59807,1.68846,0.932715,1.53176,1.69538,0.980414,1.59597,1.67665,0.862591,1.77766,1.6778,1.02828,1.7162,1.65518,37.8788,3.05885,3.03387,2.80909,3.14643,3.08491,128.015,2.97733,3.05366,160.788,2.96541,3.03608,2101.21,3.14492,3.08017,0.500303,3.1802,3.07164,61.697,3.07245,3.0563,0.814598,3.05885,3.03387,0.904699,3.14643,3.08491,0.932715,2.97733,3.05366,0.980414,2.95742,3.03608,0.862591,3.1802,3.07164,1.02828,3.07245,3.0563,37.8788,3.22439,3.41514,2.80909,3.27921,3.38447,128.015,3.15944,3.42778,160.788,3.37027,3.46854,2101.21,3.36587,3.53134,0.500303,3.47593,3.501,61.697,3.23619,3.4473,0.814598,3.22439,3.41514,0.904699,3.27921,3.38447,0.932715,3.15944,3.42778,0.980414,3.32471,3.46854,0.862591,3.47593,3.501,1.02828,3.23619,3.4473,All
38.4747,1.75072,1.65215,2.82606,1.77202,1.62651,129.032,1.53209,1.5564,161.081,1.44358,1.57983,2165.25,1.73826,1.6408,0.504646,1.73641,1.67545,62.0202,1.61272,1.61912,0.827414,1.75072,1.65215,0.910164,1.77202,1.62651,0.940126,1.53209,1.5564,0.9822,1.44889,1.57983,0.87008,1.73641,1.67545,1.03367,1.61272,1.61912,38.4747,1.60646,1.54191,2.82606,1.61669,1.68666,129.032,1.57531,1.69281,161.081,1.66327,1.67461,2165.25,1.69748,1.67681,0.504646,1.74013,1.6766,62.0202,1.59536,1.65524,0.827414,1.60646,1.54191,0.910164,1.61669,1.68666,0.940126,1.57531,1.69281,0.9822,1.66819,1.67461,0.87008,1.74013,1.6766,1.03367,1.59536,1.65524,38.4747,3.06704,3.0362,2.82606,3.15302,3.08343,129.032,2.99422,3.05392,161.081,2.9737,3.03815,2165.25,3.14522,3.08245,0.504646,3.15519,3.0709,62.0202,2.96705,3.05757,0.827414,3.06704,3.0362,0.910164,3.15302,3.08343,0.940126,2.99422,3.05392,0.9822,2.97486,3.03815,0.87008,3.15519,3.0709,1.03367,2.96705,3.05757,38.4747,3.24854,3.41816,2.82606,3.32707,3.38783,129.032,3.1652,3.42896,161.081,3.35141,3.46642,2165.25,3.37468,3.53997,0.504646,3.4511,3.49809,62.0202,3.1169,3.44639,0.827414,3.24854,3.41816,0.910164,3.32707,3.38783,0.940126,3.1652,3.42896,0.9822,3.358,3.46642,0.87008,3.4511,3.49809,1.03367,3.1169,3.44639,All
39.0707,1.76067,1.64865,2.84303,1.76445,1.62612,130.049,1.5409,1.56072,161.374,1.42761,1.58404,2229.29,1.73522,1.64274,0.50899,1.73647,1.67232,62.3434,1.61172,1.62262,0.84023,1.76067,1.64865,0.91563,1.76445,1.62612,0.947537,1.5409,1.56072,0.983986,1.47492,1.58404,0.877569,1.73647,1.67232,1.03906,1.61172,1.62262,39.0707,1.60401,1.55413,2.84303,1.63531,1.68485,130.049,1.61886,1.69025,161.374,1.69655,1.67257,2229.29,1.70696,1.67879,0.50899,1.70259,1.67541,62.3434,1.6173,1.6553,0.84023,1.60401,1.55413,0.91563,1.63531,1.68485,0.947537,1.61886,1.69025,0.983986,1.7404,1.67257,0.877569,1.70259,1.67541,1.03906,1.6173,1.6553,39.0707,3.07522,3.03853,2.84303,3.15962,3.08196,130.049,3.01111,3.05419,161.374,2.98199,3.04022,2229.29,3.14553,3.08472,0.50899,3.13018,3.07016,62.3434,2.97232,3.05885,0.84023,3.07522,3.03853,0.91563,3.15962,3.08196,0.947537,3.01111,3.05419,0.983986,2.9923,3.04022,0.877569,3.13018,3.07016,1.03906,2.97232,3.05885,39.0707,3.27269,3.42119,2.84303,3.37493,3.39119,130.049,3.17096,3.43014,161.374,3.33255,3.46429,2229.29,3.38348,3.5486,0.50899,3.42628,3.49519,62.3434,3.14094,3.44548,0.84023,3.27269,3.42119,0.91563,3.37493,3.39119,0.947537,3.17096,3.43014,0.983986,3.39129,3.46429,0.877569,3.42628,3.49519,1.03906,3.14094,3.44548,All
39.6667,1.77061,1.64515,2.86,1.75688,1.62572,131.067,1.54971,1.56505,161.667,1.41164,1.58824,2293.33,1.73219,1.64469,0.513333,1.73654,1.6692,62.6667,1.61073,1.62612,0.853047,1.77061,1.64515,0.921095,1.75688,1.62572,0.954948,1.54971,1.56505,0.985772,1.50096,1.58824,0.885057,1.73654,1.6692,1.04444,1.61073,1.62612,39.6667,1.60155,1.56636,2.86,1.65392,1.68305,131.067,1.6624,1.68768,161.667,1.72984,1.67053,2293.33,1.71644,1.68078,0.513333,1.66506,1.67421,62.6667,1.63924,1.65536,0.853047,1.60155,1.56636,0.921095,1.65392,1.68305,0.954948,1.6624,1.68768,0.985772,1.81261,1.67053,0.885057,1.66506,1.67421,1.04444,1.63924,1.65536,39.6667,3.08341,3.04085,2.86,3.16621,3.08049,131.067,3.028,3.05445,161.667,2.99028,3.04229,2293.33,3.14584,3.08699,0.513333,3.10517,3.06943,62.6667,2.97758,3.06013,0.853047,3.08341,3.04085,0.921095,3.16621,3.08049,0.954948,3.028,3.05445,0.985772,3.00974,3.04229,0.885057,3.10517,3.06943,1.04444,2.97758,3.06013,39.6667,3.29685,3.42422,2.86,3.42278,3.39454,131.067,3.17672,3.43132,161.667,3.31369,3.46216,2293.33,3.39229,3.55724,0.513333,3.40146,3.49228,62.6667,3.16498,3.44457,0.853047,3.29685,3.42422,0.921095,3.42278,3.39454,0.954948,3.17672,3.43132,0.985772,3.42458,3.46216,0.885057,3.40146,3.49228,1.04444,3.16498,3.44457,All
40.2626,1.78056,1.64164,2.87697,1.74932,1.62533,132.084,1.55852,1.56937,161.96,1.39568,1.59245,2357.37,1.72915,1.64663,0.517677,1.7366,1.66607,62.9899,1.60974,1.62962,0.865863,1.78056,1.64164,0.92656,1.74932,1.62533,0.962359,1.55852,1.56937,0.987559,1.527,1.59245,0.892546,1.7366,1.66607,1.04983,1.60974,1.62962,40.2626,1.5991,1.57858,2.87697,1.67254,1.68124,132.084,1.70595,1.68511,161.96,1.76312,1.66848,2357.37,1.72592,1.68276,0.517677,1.62752,1.67301,62.9899,1.66117,1.65543,0.865863,1.5991,1.57858,0.92656,1.67254,1.68124,0.962359,1.70595,1.68511,0.987559,1.88482,1.66848,0.892546,1.62752,1.67301,1.04983,1.66117,1.65543,40.2626,3.0916,3.04318,2.87697,3.17281,3.07901,132.084,3.04489,3.05471,161.96,2.99857,3.04436,2357.37,3.14615,3.08926,0.517677,3.08015,3.06869,62.9899,2.98284,3.0614,0.865863,3.0916,3.04318,0.92656,3.17281,3.07901,0.962359,3.04489,3.05471,0.987559,3.02718,3.04436,0.892546,3.08015,3.06869,1.04983,2.98284,3.0614,40.2626,3.321,3.42725,2.87697,3.47064,3.3979,132.084,3.18249,3.4325,161.96,3.29483,3.46003,2357.37,3.4011,3.56587,0.517677,3.37663,3.48938,62.9899,3.18903,3.44366,0.865863,3.321,3.42725,0.92656,3.47064,3.3979,0.962359,3.18249,3.4325,0.987559,3.45787,3.46003,0.892546,3.37663,3.48938,1.04983,3.18903,3.44366,All
40.8586,1.79051,1.63814,2.89394,1.74175,1.62494,133.101,1.56732,1.5737,162.253,1.42587,1.59665,2421.41,1.72611,1.64858,0.52202,1.73667,1.66294,63.3131,1.60874,1.63312,0.878679,1.79051,1.63814,0.932026,1.74175,1.62494,0.969771,1.56732,1.5737,0.989345,1.54475,1.59665,0.900035,1.73667,1.66294,1.05522,1.60874,1.63312,40.8586,1.59664,1.59081,2.89394,1.69116,1.67944,133.101,1.7495,1.68254,162.253,1.77395,1.66644,2421.41,1.73541,1.68475,0.52202,1.58999,1.67181,63.3131,1.68311,1.65549,0.878679,1.59664,1.59081,0.932026,1.69116,1.67944,0.969771,1.7495,1.68254,0.989345,1.88412,1.66644,0.900035,1.58999,1.67181,1.05522,1.68311,1.65549,40.8586,3.09978,3.04551,2.89394,3.1794,3.07754,133.101,3.06178,3.05498,162.253,3.0152,3.04643,2421.41,3.14645,3.09154,0.52202,3.05514,3.06796,63.3131,2.98811,3.06268,0.878679,3.09978,3.04551,0.932026,3.1794,3.07754,0.969771,3.06178,3.05498,0.989345,3.0411,3.04643,0.900035,3.05514,3.06796,1.05522,2.98811,3.06268,40.8586,3.34515,3.43028,2.89394,3.5185,3.40125,133.101,3.18825,3.43369,162.253,3.30093,3.4579,2421.41,3.40991,3.5745,0.52202,3.35181,3.48647,63.3131,3.21307,3.44275,0.878679,3.34515,3.43028,0.932026,3.5185,3.40125,0.969771,3.18825,3.43369,0.989345,3.44851,3.4579,0.900035,3.35181,3.48647,1.05522,3.21307,3.44275,All
41.4545,1.80046,1.63464,2.91091,1.73418,1.62455,134.118,1.57613,1.57802,162.545,1.46346,1.60085,2485.45,1.72308,1.65052,0.526364,1.73673,1.65982,63.6364,1.60775,1.63661,0.891496,1.80046,1.63464,0.937491,1.73418,1.62455,0.977182,1.57613,1.57802,0.991131,1.56117,1.60085,0.907524,1.73673,1.65982,1.06061,1.60775,1.63661,41.4545,1.59418,1.60303,2.91091,1.70978,1.67763,134.118,1.79304,1.67998,162.545,1.78119,1.6644,2485.45,1.74489,1.68673,0.526364,1.55245,1.67062,63.6364,1.70505,1.65555,0.891496,1.59418,1.60303,0.937491,1.70978,1.67763,0.977182,1.79304,1.67998,0.991131,1.87175,1.6644,0.907524,1.55245,1.67062,1.06061,1.70505,1.65555,41.4545,3.10797,3.04784,2.91091,3.18599,3.07606,134.118,3.07867,3.05524,162.545,3.03317,3.0485,2485.45,3.14676,3.09381,0.526364,3.03013,3.06722,63.6364,2.99337,3.06395,0.891496,3.10797,3.04784,0.937491,3.18599,3.07606,0.977182,3.07867,3.05524,0.991131,3.05446,3.0485,0.907524,3.03013,3.06722,1.06061,2.99337,3.06395,41.4545,3.36931,3.43331,2.91091,3.56636,3.40461,134.118,3.19401,3.43487,162.545,3.31102,3.45578,2485.45,3.41871,3.58313,0.526364,3.32699,3.48356,63.6364,3.23711,3.44184,0.891496,3.36931,3.43331,0.937491,3.56636,3.40461,0.977182,3.19401,3.43487,0.991131,3.43234,3.45578,0.907524,3.32699,3.48356,1.06061,3.23711,3.44184,All
42.0505,1.81041,1.63113,2.92788,1.72661,1.62415,135.135,1.59573,1.58235,162.838,1.50104,1.60506,2549.49,1.72004,1.65247,0.530707,1.7341,1.65669,63.9596,1.60675,1.64011,0.904312,1.81041,1.63113,0.942956,1.72661,1.62415,0.984593,1.59573,1.58235,0.992917,1.5776,1.60506,0.915012,1.7341,1.65669,1.06599,1.60675,1.64011,42.0505,1.59173,1.61526,2.92788,1.72839,1.67583,135.135,1.80133,1.67741,162.838,1.78843,1.66235,2549.49,1.75437,1.68872,0.530707,1.52348,1.66942,63.9596,1.72699,1.65561,0.904312,1.59173,1.61526,0.942956,1.72839,1.67583,0.984593,1.80133,1.67741,0.992917,1.85938,1.66235,0.915012,1.52348,1.66942,1.06599,1.72699,1.65561,42.0505,3.11616,3.05016,2.92788,3.19259,3.07459,135.135,3.101,3.0555,162.838,3.05114,3.05058,2549.49,3.14707,3.09608,0.530707,3.01086,3.06649,63.9596,2.99863,3.06523,0.904312,3.11616,3.05016,0.942956,3.19259,3.07459,0.984593,3.101,3.0555,0.992917,3.06782,3.05058,0.915012,3.01086,3.06649,1.06599,2.99863,3.06523,42.0505,3.39346,3.43634,2.92788,3.61422,3.40797,135.135,3.23618,3.43605,162.838,3.32112,3.45365,2549.49,3.42752,3.59177,0.530707,3.30733,3.48066,63.9596,3.26116,3.44093,0.904312,3.39346,3.43634,0.942956,3.61422,3.40797,0.984593,3.23618,3.43605,0.992917,3.41616,3.45365,0.915012,3.30733,3.48066,1.06599,3.26116,3.44093,All
