trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
37.2828,0.61237,0.365222,2.79212,0.762225,0.231241,126.998,0.0406842,-0.0824788,160.495,-0.414075,0.0393269,2037.17,0.510968,0.186369,0.49596,0.461383,0.271591,61.3737,0.0564042,0.138846,0.801781,0.61237,0.365222,0.899234,0.762225,0.231241,0.978628,-0.502073,0.0393269,0.855103,0.461383,0.271591,1.0229,0.0564042,0.138846,-0.134141,0.647803,-0.172585,37.2828,1.86096,1.82596,2.79212,1.88432,1.87109,126.998,1.69329,1.7954,160.495,1.77691,1.82056,2037.17,1.91604,1.88428,0.49596,1.97863,1.94609,61.3737,2.04301,1.84467,0.801781,1.86096,1.82596,0.899234,1.88432,1.87109,0.978628,1.69294,1.82056,0.855103,1.97863,1.94609,1.0229,2.04301,1.84467,-0.134141,1.65263,1.77187,37.2828,3.17081,3.13935,2.79212,3.22634,3.19775,126.998,3.10423,3.18218,160.495,3.10625,3.15395,2037.17,3.23461,3.17785,0.49596,3.26426,3.17214,61.3737,3.29153,3.17049,0.801781,3.17081,3.13935,0.899234,3.22634,3.19775,0.978628,3.10111,3.15395,0.855103,3.26426,3.17214,1.0229,3.29153,3.17049,-0.134141,3.2144,3.18183,All
37.8788,0.647728,0.346836,2.80909,0.755085,0.227466,128.015,0.0233332,-0.0680197,160.788,-0.479231,0.049665,2101.21,0.487787,0.189574,0.500303,0.445435,0.265866,61.697,0.208048,0.147713,0.814598,0.647728,0.346836,0.904699,0.755085,0.227466,0.980414,-0.520264,0.049665,0.862591,0.445435,0.265866,1.02828,0.208048,0.147713,-0.126975,0.56939,-0.157307,37.8788,1.86613,1.82804,2.80909,1.89121,1.86997,128.015,1.72813,1.79865,160.788,1.76928,1.82307,2101.21,1.92135,1.88822,0.500303,1.9837,1.94122,61.697,1.92066,1.84687,0.814598,1.86613,1.82804,0.904699,1.89121,1.86997,0.980414,1.73012,1.82307,0.862591,1.9837,1.94122,1.02828,1.92066,1.84687,-0.126975,1.65442,1.77546,37.8788,3.17451,3.14226,2.80909,3.23101,3.19643,128.015,3.11899,3.18158,160.788,3.1185,3.15554,2101.21,3.23506,3.17849,0.500303,3.2688,3.17214,61.697,3.1849,3.17126,0.814598,3.17451,3.14226,0.904699,3.23101,3.19643,0.980414,3.11611,3.15554,0.862591,3.2688,3.17214,1.02828,3.1849,3.17126,-0.126975,3.19835,3.18138,All
38.4747,0.683086,0.328449,2.82606,0.721763,0.223691,129.032,0.00598209,-0.0535607,161.081,-0.544387,0.0600031,2165.25,0.464607,0.192779,0.504646,0.470283,0.26014,62.0202,0.347252,0.156581,0.827414,0.683086,0.328449,0.910164,0.721763,0.223691,0.9822,-0.538455,0.0600031,0.87008,0.470283,0.26014,1.03367,0.347252,0.156581,-0.119809,0.490978,-0.142029,38.4747,1.8713,1.83012,2.82606,1.90054,1.86885,129.032,1.76298,1.8019,161.081,1.76165,1.82559,2165.25,1.92666,1.89216,0.504646,1.96836,1.93635,62.0202,1.80665,1.84906,0.827414,1.8713,1.83012,0.910164,1.90054,1.86885,0.9822,1.76731,1.82559,0.87008,1.96836,1.93635,1.03367,1.80665,1.84906,-0.119809,1.65622,1.77904,38.4747,3.17821,3.14517,2.82606,3.23358,3.19511,129.032,3.13376,3.18097,161.081,3.13075,3.15712,2165.25,3.23552,3.17914,0.504646,3.24789,3.17214,62.0202,3.08541,3.17203,0.827414,3.17821,3.14517,0.910164,3.23358,3.19511,0.9822,3.1311,3.15712,0.87008,3.24789,3.17214,1.03367,3.08541,3.17203,-0.119809,3.18229,3.18093,All
39.0707,0.718444,0.310063,2.84303,0.688442,0.219916,130.049,-0.011369,-0.0391016,161.374,-0.609543,0.0703412,2229.29,0.441426,0.195984,0.50899,0.495132,0.254415,62.3434,0.29986,0.165448,0.84023,0.718444,0.310063,0.91563,0.688442,0.219916,0.983986,-0.556646,0.0703412,0.877569,0.495132,0.254415,1.03906,0.29986,0.165448,-0.112643,0.412566,-0.126751,39.0707,1.87647,1.8322,2.84303,1.90988,1.86774,130.049,1.79782,1.80515,161.374,1.75403,1.8281,2229.29,1.93198,1.89609,0.50899,1.95301,1.93147,62.3434,1.81769,1.85126,0.84023,1.87647,1.8322,0.91563,1.90988,1.86774,0.983986,1.8045,1.8281,0.877569,1.95301,1.93147,1.03906,1.81769,1.85126,-0.112643,1.65802,1.78263,39.0707,3.18191,3.14808,2.84303,3.23615,3.19379,130.049,3.14853,3.18037,161.374,3.14301,3.15871,2229.29,3.23598,3.17978,0.50899,3.22697,3.17214,62.3434,3.09307,3.1728,0.84023,3.18191,3.14808,0.91563,3.23615,3.19379,0.983986,3.14609,3.15871,0.877569,3.22697,3.17214,1.03906,3.09307,3.1728,-0.112643,3.16624,3.18049,All
39.6667,0.753802,0.291677,2.86,0.65512,0.216141,131.067,-0.0287201,-0.0246425,161.667,-0.674699,0.0806793,2293.33,0.418246,0.199189,0.513333,0.51998,0.248689,62.6667,0.252467,0.174315,0.853047,0.753802,0.291677,0.921095,0.65512,0.216141,0.985772,-0.574837,0.0806793,0.885057,0.51998,0.248689,1.04444,0.252467,0.174315,-0.105477,0.334154,-0.111473,39.6667,1.88164,1.83428,2.86,1.91922,1.86662,131.067,1.83266,1.80839,161.667,1.7464,1.83061,2293.33,1.93729,1.90003,0.513333,1.93767,1.9266,62.6667,1.82874,1.85345,0.853047,1.88164,1.83428,0.921095,1.91922,1.86662,0.985772,1.84169,1.83061,0.885057,1.93767,1.9266,1.04444,1.82874,1.85345,-0.105477,1.65982,1.78621,39.6667,3.18561,3.15099,2.86,3.23872,3.19247,131.067,3.16329,3.17977,161.667,3.15526,3.16029,2293.33,3.23644,3.18042,0.513333,3.20606,3.17214,62.6667,3.10072,3.17357,0.853047,3.18561,3.15099,0.921095,3.23872,3.19247,0.985772,3.16109,3.16029,0.885057,3.20606,3.17214,1.04444,3.10072,3.17357,-0.105477,3.15018,3.18004,All
40.2626,0.78916,0.27329,2.87697,0.621798,0.212366,132.084,-0.0460711,-0.0101835,161.96,-0.739855,0.0910174,2357.37,0.395065,0.202394,0.517677,0.544828,0.242964,62.9899,0.205075,0.183183,0.865863,0.78916,0.27329,0.92656,0.621798,0.212366,0.987559,-0.593028,0.0910174,0.892546,0.544828,0.242964,1.04983,0.205075,0.183183,-0.0983111,0.255742,-0.0961945,40.2626,1.88681,1.83636,2.87697,1.92856,1.8655,132.084,1.8675,1.81164,161.96,1.73877,1.83313,2357.37,1.9426,1.90397,0.517677,1.92232,1.92173,62.9899,1.83978,1.85565,0.865863,1.88681,1.83636,0.92656,1.92856,1.8655,0.987559,1.87888,1.83313,0.892546,1.92232,1.92173,1.04983,1.83978,1.85565,-0.0983111,1.66162,1.78979,40.2626,3.18931,3.1539,2.87697,3.24129,3.19116,132.084,3.17806,3.17916,161.96,3.16751,3.16188,2357.37,3.2369,3.18107,0.517677,3.18515,3.17214,62.9899,3.10838,3.17434,0.865863,3.18931,3.1539,0.92656,3.24129,3.19116,0.987559,3.17608,3.16188,0.892546,3.18515,3.17214,1.04983,3.10838,3.17434,-0.0983111,3.13413,3.17959,All
40.8586,0.824518,0.254904,2.89394,0.588476,0.208591,133.101,-0.0634222,0.00427558,162.253,-0.645875,0.101356,2421.41,0.371885,0.205598,0.52202,0.569676,0.237239,63.3131,0.157683,0.19205,0.878679,0.824518,0.254904,0.932026,0.588476,0.208591,0.989345,-0.512964,0.101356,0.900035,0.569676,0.237239,1.05522,0.157683,0.19205,-0.0911452,0.176607,-0.0809165,40.8586,1.89198,1.83844,2.89394,1.93789,1.86438,133.101,1.90234,1.81489,162.253,1.767,1.83564,2421.41,1.94791,1.9079,0.52202,1.90698,1.91686,63.3131,1.85083,1.85785,0.878679,1.89198,1.83844,0.932026,1.93789,1.86438,0.989345,1.89383,1.83564,0.900035,1.90698,1.91686,1.05522,1.85083,1.85785,-0.0911452,1.66686,1.79338,40.8586,3.19301,3.15681,2.89394,3.24386,3.18984,133.101,3.19283,3.17856,162.253,3.17786,3.16346,2421.41,3.23736,3.18171,0.52202,3.16424,3.17214,63.3131,3.11603,3.17511,0.878679,3.19301,3.15681,0.932026,3.24386,3.18984,0.989345,3.18562,3.16346,0.900035,3.16424,3.17214,1.05522,3.11603,3.17511,-0.0911452,3.11972,3.17914,All
41.4545,0.859877,0.236517,2.91091,0.555154,0.204817,134.118,-0.0807733,0.0187346,162.545,-0.526434,0.111694,2485.45,0.348704,0.208803,0.526364,0.594525,0.231513,63.6364,0.110291,0.200918,0.891496,0.859877,0.236517,0.937491,0.555154,0.204817,0.991131,-0.41718,0.111694,0.907524,0.594525,0.231513,1.06061,0.110291,0.200918,-0.0839793,0.0948441,-0.0656385,41.4545,1.89715,1.84052,2.91091,1.94723,1.86327,134.118,1.93718,1.81814,162.545,1.80096,1.83815,2485.45,1.95323,1.91184,0.526364,1.89163,1.91198,63.6364,1.86187,1.86004,0.891496,1.89715,1.84052,0.937491,1.94723,1.86327,0.991131,1.90521,1.83815,0.907524,1.89163,1.91198,1.06061,1.86187,1.86004,-0.0839793,1.68464,1.79696,41.4545,3.19671,3.15972,2.91091,3.24643,3.18852,134.118,3.20759,3.17796,162.545,3.18792,3.16505,2485.45,3.23781,3.18235,0.526364,3.14332,3.17214,63.6364,3.12369,3.17587,0.891496,3.19671,3.15972,0.937491,3.24643,3.18852,0.991131,3.1943,3.16505,0.907524,3.14332,3.17214,1.06061,3.12369,3.17587,-0.0839793,3.11129,3.1787,All
42.0505,0.895235,0.218131,2.92788,0.521832,0.201042,135.135,-0.0371794,0.0331937,162.838,-0.406993,0.122032,2549.49,0.325523,0.212008,0.530707,0.603241,0.225788,63.9596,0.0628982,0.209785,0.904312,0.895235,0.218131,0.942956,0.521832,0.201042,0.992917,-0.321396,0.122032,0.915012,0.603241,0.225788,1.06599,0.0628982,0.209785,-0.0768133,0.0438063,-0.0503604,42.0505,1.90232,1.84261,2.92788,1.95657,1.86215,135.135,1.956,1.82138,162.838,1.83491,1.84067,2549.49,1.95854,1.91578,0.530707,1.87938,1.90711,63.9596,1.87292,1.86224,0.904312,1.90232,1.84261,0.942956,1.95657,1.86215,0.992917,1.9166,1.84067,0.915012,1.87938,1.90711,1.06599,1.87292,1.86224,-0.0768133,1.70786,1.80054,42.0505,3.20041,3.16263,2.92788,3.249,3.1872,135.135,3.22283,3.17735,162.838,3.19797,3.16664,2549.49,3.23827,3.183,0.530707,3.12762,3.17214,63.9596,3.13134,3.17664,0.904312,3.20041,3.16263,0.942956,3.249,3.1872,0.992917,3.20297,3.16664,0.915012,3.12762,3.17214,1.06599,3.13134,3.17664,-0.0768133,3.11181,3.17825,All
42.6465,0.930593,0.199745,2.94485,0.48851,0.197267,136.153,0.0196793,0.0476528,163.131,-0.287552,0.13237,2613.54,0.302343,0.215213,0.535051,0.528994,0.220062,64.2828,0.0155059,0.218653,0.917128,0.930593,0.199745,0.948421,0.48851,0.197267,0.994703,-0.225612,0.13237,0.922501,0.528994,0.220062,1.07138,0.0155059,0.218653,-0.0696474,0.0315285,-0.0350824,42.6465,1.90749,1.84469,2.94485,1.96591,1.86103,136.153,1.97134,1.82463,163.131,1.86887,1.84318,2613.54,1.96385,1.91972,0.535051,1.88298,1.90224,64.2828,1.88396,1.86443,0.917128,1.90749,1.84469,0.948421,1.96591,1.86103,0.994703,1.92798,1.84318,0.922501,1.88298,1.90224,1.07138,1.88396,1.86443,-0.0696474,1.73793,1.80413,42.6465,3.20411,3.16554,2.94485,3.25157,3.18588,136.153,3.23816,3.17675,163.131,3.20802,3.16822,2613.54,3.23873,3.18364,0.535051,3.13868,3.17215,64.2828,3.139,3.17741,0.917128,3.20411,3.16554,0.948421,3.25157,3.18588,0.994703,3.21164,3.16822,0.922501,3.13868,3.17215,1.07138,3.139,3.17741,-0.0696474,3.12363,3.1778,All
43.2424,0.928216,0.181358,2.96182,0.455188,0.193492,137.17,0.0765381,0.0621118,163.424,-0.168111,0.142708,2677.58,0.279162,0.218418,0.539394,0.454746,0.214337,64.6061,-0.0318864,0.22752,0.929945,0.928216,0.181358,0.953887,0.455188,0.193492,0.996489,-0.129828,0.142708,0.92999,0.454746,0.214337,1.07677,-0.0318864,0.22752,-0.0624815,0.0192507,-0.0198044,43.2424,1.91206,1.84677,2.96182,1.97524,1.85992,137.17,1.98667,1.82788,163.424,1.90283,1.8457,2677.58,1.96916,1.92365,0.539394,1.88659,1.89737,64.6061,1.89501,1.86663,0.929945,1.91206,1.84677,0.953887,1.97524,1.85992,0.996489,1.93937,1.8457,0.92999,1.88659,1.89737,1.07677,1.89501,1.86663,-0.0624815,1.768,1.80771,43.2424,3.20745,3.16845,2.96182,3.25414,3.18456,137.17,3.2535,3.17615,163.424,3.21808,3.16981,2677.58,3.23919,3.18429,0.539394,3.14974,3.17215,64.6061,3.14665,3.17818,0.929945,3.20745,3.16845,0.953887,3.25414,3.18456,0.996489,3.22031,3.16981,0.92999,3.14974,3.17215,1.07677,3.14665,3.17818,-0.0624815,3.13546,3.17735,All
43.8384,0.870808,0.162972,2.97879,0.421866,0.189717,138.187,0.133397,0.0765709,163.717,-0.0486705,0.153046,2741.62,0.255982,0.221623,0.543737,0.380498,0.208611,64.9293,-0.0792787,0.236388,0.942761,0.870808,0.162972,0.959352,0.421866,0.189717,0.998275,-0.0340443,0.153046,0.937478,0.380498,0.208611,1.08215,-0.0792787,0.236388,-0.0553156,0.00697281,-0.00452635,43.8384,1.91578,1.84885,2.97879,1.98458,1.8588,138.187,2.00201,1.83113,163.717,1.93679,1.84821,2741.62,1.97448,1.92759,0.543737,1.8902,1.89249,64.9293,1.90605,1.86882,0.942761,1.91578,1.84885,0.959352,1.98458,1.8588,0.998275,1.95075,1.84821,0.937478,1.8902,1.89249,1.08215,1.90605,1.86882,-0.0553156,1.79807,1.81129,43.8384,3.21028,3.17136,2.97879,3.25671,3.18324,138.187,3.26883,3.17555,163.717,3.22813,3.17139,2741.62,3.23965,3.18493,0.543737,3.1608,3.17215,64.9293,3.15431,3.17895,0.942761,3.21028,3.17136,0.959352,3.25671,3.18324,0.998275,3.22898,3.17139,0.937478,3.1608,3.17215,1.08215,3.15431,3.17895,-0.0553156,3.14728,3.17691,All
44.4343,0.813401,0.144586,2.99576,0.388544,0.185942,139.204,0.190256,0.09103,164.01,0.0669921,0.163384,2805.66,0.232801,0.224828,0.548081,0.306251,0.202886,65.2525,-0.126671,0.245255,0.955577,0.813401,0.144586,0.964817,0.388544,0.185942,1.00006,0.0584149,0.163384,0.944967,0.306251,0.202886,1.08754,-0.126671,0.245255,-0.0481497,-0.00530503,0.0107517,44.4343,1.91949,1.85093,2.99576,1.99392,1.85768,139.204,2.01734,1.83437,164.01,1.97041,1.85072,2805.66,1.97979,1.93153,0.548081,1.8938,1.88762,65.2525,1.91709,1.87102,0.955577,1.91949,1.85093,0.964817,1.99392,1.85768,1.00006,1.96222,1.85072,0.944967,1.8938,1.88762,1.08754,1.91709,1.87102,-0.0481497,1.82814,1.81488,44.4343,3.21311,3.17427,2.99576,3.25928,3.18192,139.204,3.28417,3.17494,164.01,3.23795,3.17298,2805.66,3.24011,3.18557,0.548081,3.17186,3.17215,65.2525,3.16196,3.17972,0.955577,3.21311,3.17427,0.964817,3.25928,3.18192,1.00006,3.23745,3.17298,0.944967,3.17186,3.17215,1.08754,3.16196,3.17972,-0.0481497,3.1591,3.17646,All
45.0303,0.755993,0.126199,3.01273,0.365156,0.182167,140.221,0.247241,0.105489,164.303,0.0768591,0.173722,2869.7,0.209621,0.228032,0.552424,0.232003,0.197161,65.5758,-0.174063,0.254122,0.968394,0.755993,0.126199,0.970283,0.365156,0.182167,1.00185,0.057781,0.173722,0.952456,0.232003,0.197161,1.09293,-0.174063,0.254122,-0.0409838,-0.0175829,0.0260297,45.0303,1.9232,1.85301,3.01273,1.93696,1.85657,140.221,2.0319,1.83762,164.303,1.99426,1.85324,2869.7,1.9851,1.93547,0.552424,1.89741,1.88275,65.5758,1.92814,1.87321,0.968394,1.9232,1.85301,0.970283,1.93696,1.85657,1.00185,1.97606,1.85324,0.952456,1.89741,1.88275,1.09293,1.92814,1.87321,-0.0409838,1.85821,1.81846,45.0303,3.21594,3.17718,3.01273,3.22508,3.1806,140.221,3.299,3.17434,164.303,3.24115,3.17456,2869.7,3.24056,3.18622,0.552424,3.18292,3.17215,65.5758,3.16962,3.18049,0.968394,3.21594,3.17718,0.970283,3.22508,3.1806,1.00185,3.24003,3.17456,0.952456,3.18292,3.17215,1.09293,3.16962,3.18049,-0.0409838,3.17092,3.17601,All
45.6263,0.698586,0.107813,3.0297,0.340871,0.178392,141.238,0.310173,0.119948,164.596,0.0867262,0.18406,2933.74,0.18644,0.231237,0.556768,0.157755,0.191435,65.899,-0.221456,0.26299,0.98121,0.698586,0.107813,0.975748,0.340871,0.178392,1.00363,0.057147,0.18406,0.959944,0.157755,0.191435,1.09832,-0.221456,0.26299,-0.0338179,-0.0298607,0.0413077,45.6263,1.92691,1.85509,3.0297,1.84802,1.85545,141.238,2.01013,1.84087,164.596,2.01812,1.85575,2933.74,1.99041,1.9394,0.556768,1.90102,1.87788,65.899,1.93918,1.87541,0.98121,1.92691,1.85509,0.975748,1.84802,1.85545,1.00363,1.98989,1.85575,0.959944,1.90102,1.87788,1.09832,1.93918,1.87541,-0.0338179,1.88828,1.82204,45.6263,3.21876,3.18009,3.0297,3.17508,3.17928,141.238,3.29039,3.17374,164.596,3.24435,3.17615,2933.74,3.24102,3.18686,0.556768,3.19398,3.17215,65.899,3.17728,3.18126,0.98121,3.21876,3.18009,0.975748,3.17508,3.17928,1.00363,3.24262,3.17615,0.959944,3.19398,3.17215,1.09832,3.17728,3.18126,-0.0338179,3.18274,3.17557,All
46.2222,0.641178,0.0894266,3.04667,0.31343,0.174617,142.256,0.373104,0.134407,164.889,0.0965932,0.194398,2997.78,0.16326,0.234442,0.561111,0.0835076,0.18571,66.2222,-0.268848,0.271857,0.994026,0.641178,0.0894266,0.981213,0.31343,0.174617,1.00542,0.056513,0.194398,0.967433,0.0835076,0.18571,1.1037,-0.268848,0.271857,-0.026652,-0.0421386,0.0565858,46.2222,1.93063,1.85717,3.04667,1.75167,1.85433,142.256,1.98836,1.84411,164.889,2.04197,1.85826,2997.78,1.99573,1.94334,0.561111,1.90463,1.873,66.2222,1.95023,1.87761,0.994026,1.93063,1.85717,0.981213,1.75167,1.85433,1.00542,2.00372,1.85826,0.967433,1.90463,1.873,1.1037,1.95023,1.87761,-0.026652,1.91834,1.82563,46.2222,3.22159,3.183,3.04667,3.12243,3.17796,142.256,3.28177,3.17313,164.889,3.24755,3.17773,2997.78,3.24148,3.1875,0.561111,3.20504,3.17215,66.2222,3.18493,3.18203,0.994026,3.22159,3.183,0.981213,3.12243,3.17796,1.00542,3.24521,3.17773,0.967433,3.20504,3.17215,1.1037,3.18493,3.18203,-0.026652,3.19456,3.17512,All
46.8182,0.583771,0.0710403,3.06364,0.285989,0.170842,143.273,0.436036,0.148866,165.182,0.0645074,0.204737,3061.82,0.140079,0.237647,0.565455,0.00925992,0.179984,66.5455,-0.31624,0.280725,1.00684,0.583771,0.0710403,0.986678,0.285989,0.170842,1.00721,0.0265343,0.204737,0.974922,0.00925992,0.179984,1.10909,-0.31624,0.280725,-0.0194861,-0.0337906,0.0718638,46.8182,1.93434,1.85925,3.06364,1.65532,1.85321,143.273,1.96659,1.84736,165.182,2.04988,1.86078,3061.82,2.00104,1.94728,0.565455,1.90823,1.86813,66.5455,1.96127,1.8798,1.00684,1.93434,1.85925,0.986678,1.65532,1.85321,1.00721,2.01364,1.86078,0.974922,1.90823,1.86813,1.10909,1.96127,1.8798,-0.0194861,1.94343,1.82921,46.8182,3.22442,3.18591,3.06364,3.06978,3.17664,143.273,3.27315,3.17253,165.182,3.24733,3.17932,3061.82,3.24194,3.18815,0.565455,3.2161,3.17215,66.5455,3.19259,3.1828,1.00684,3.22442,3.18591,0.986678,3.06978,3.17664,1.00721,3.24511,3.17932,0.974922,3.2161,3.17215,1.10909,3.19259,3.1828,-0.0194861,3.20706,3.17467,All
47.4141,0.526364,0.0526539,3.08061,0.25681,0.167067,144.29,0.448844,0.163325,165.475,0.00678381,0.215075,3125.86,0.116898,0.240852,0.569798,-0.0649877,0.174259,66.8687,-0.363632,0.289592,1.01966,0.526364,0.0526539,0.992144,0.25681,0.167067,1.00899,-0.0213773,0.215075,0.98241,-0.0649877,0.174259,1.11448,-0.363632,0.289592,-0.0123202,0.0198608,0.0871418,47.4141,1.93805,1.86133,3.08061,1.56131,1.8521,144.29,1.95845,1.85061,165.475,2.04804,1.86329,3125.86,2.00635,1.95122,0.569798,1.91184,1.86326,66.8687,1.97232,1.882,1.01966,1.93805,1.86133,0.992144,1.56131,1.8521,1.00899,2.02117,1.86329,0.98241,1.91184,1.86326,1.11448,1.97232,1.882,-0.0123202,1.95758,1.83279,47.4141,3.22725,3.18882,3.08061,3.01821,3.17532,144.29,3.26814,3.17193,165.475,3.24502,3.18091,3125.86,3.2424,3.18879,0.569798,3.22716,3.17215,66.8687,3.20024,3.18357,1.01966,3.22725,3.18882,0.992144,3.01821,3.17532,1.00899,3.24337,3.18091,0.98241,3.22716,3.17215,1.11448,3.20024,3.18357,-0.0123202,3.22105,3.17422,All
48.0101,0.468956,0.0342676,3.09758,0.180732,0.163292,145.307,0.407705,0.177784,165.768,-0.0509398,0.225413,3189.9,0.0937179,0.244057,0.574141,-0.139235,0.168533,67.1919,-0.366162,0.29846,1.03248,0.468956,0.0342676,0.997609,0.180732,0.163292,1.01078,-0.0692888,0.225413,0.989899,-0.139235,0.168533,1.11987,-0.366162,0.29846,-0.00515433,0.0735122,0.10242,48.0101,1.94177,1.86341,3.09758,1.53063,1.85098,145.307,1.96498,1.85386,165.768,2.0462,1.86581,3189.9,2.01166,1.95515,0.574141,1.91545,1.85839,67.1919,1.97612,1.88419,1.03248,1.94177,1.86341,0.997609,1.53063,1.85098,1.01078,2.02869,1.86581,0.989899,1.91545,1.85839,1.11987,1.97612,1.88419,-0.00515433,1.97172,1.83638,48.0101,3.23008,3.19173,3.09758,2.99605,3.174,145.307,3.26701,3.17132,165.768,3.24271,3.18249,3189.9,3.24286,3.18943,0.574141,3.23822,3.17215,67.1919,3.20388,3.18434,1.03248,3.23008,3.19173,0.997609,2.99605,3.174,1.01078,3.24164,3.18249,0.989899,3.23822,3.17215,1.11987,3.20388,3.18434,-0.00515433,3.23503,3.17378,All
