trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
37.8788,1.75284,1.67146,2.80909,1.79627,1.64132,128.015,1.53517,1.56851,160.788,1.46948,1.592,2101.21,1.75692,1.65523,0.500303,1.74929,1.69171,61.697,1.64205,1.63118,0.814598,1.75284,1.67146,0.904699,1.79627,1.64132,0.980414,1.43379,1.592,0.862591,1.74929,1.69171,1.02828,1.64205,1.63118,-0.126975,1.69627,1.54077,37.8788,1.52207,1.4497,2.80909,1.54179,1.68357,128.015,1.29062,1.67457,160.788,1.45262,1.6718,2101.21,1.68055,1.67956,0.500303,1.82263,1.68606,61.697,1.53729,1.64266,0.814598,1.52207,1.4497,0.904699,1.54179,1.68357,0.980414,1.41496,1.6718,0.862591,1.82263,1.68606,1.02828,1.53729,1.64266,-0.126975,1.20589,1.69373,37.8788,3.09597,3.05267,2.80909,3.16988,3.07429,128.015,3.02944,3.05065,160.788,3.00834,3.02787,2101.21,3.1486,3.06822,0.500303,3.16773,3.06442,61.697,3.0841,3.05397,0.814598,3.09597,3.05267,0.904699,3.16988,3.07429,0.980414,2.99699,3.02787,0.862591,3.16773,3.06442,1.02828,3.0841,3.05397,-0.126975,3.12803,3.04375,All
38.4747,1.76382,1.66792,2.82606,1.78931,1.64098,129.032,1.5422,1.57277,161.081,1.45277,1.59611,2165.25,1.75373,1.65728,0.504646,1.7485,1.68871,62.0202,1.61496,1.63457,0.827414,1.76382,1.66792,0.910164,1.78931,1.64098,0.9822,1.45793,1.59611,0.87008,1.7485,1.68871,1.03367,1.61496,1.63457,-0.119809,1.66956,1.54534,38.4747,1.53288,1.46845,2.82606,1.57374,1.68132,129.032,1.34934,1.6725,161.081,1.49579,1.66897,2165.25,1.69453,1.68335,0.504646,1.7802,1.68373,62.0202,1.1977,1.64229,0.827414,1.53288,1.46845,0.910164,1.57374,1.68132,0.9822,1.50123,1.66897,0.87008,1.7802,1.68373,1.03367,1.1977,1.64229,-0.119809,1.20325,1.69124,38.4747,3.10152,3.053,2.82606,3.16919,3.0733,129.032,3.03861,3.05099,161.081,3.01273,3.03056,2165.25,3.14667,3.06945,0.504646,3.14796,3.06397,62.0202,3.02965,3.05577,0.827414,3.10152,3.053,0.910164,3.16919,3.0733,0.9822,3.01438,3.03056,0.87008,3.14796,3.06397,1.03367,3.02965,3.05577,-0.119809,3.11069,3.04434,All
39.0707,1.7748,1.66438,2.84303,1.78234,1.64064,130.049,1.54923,1.57703,161.374,1.43605,1.60023,2229.29,1.75053,1.65932,0.50899,1.7477,1.6857,62.3434,1.61438,1.63795,0.84023,1.7748,1.66438,0.91563,1.78234,1.64064,0.983986,1.48207,1.60023,0.877569,1.7477,1.6857,1.03906,1.61438,1.63795,-0.112643,1.64286,1.54992,39.0707,1.54368,1.48719,2.84303,1.60569,1.67908,130.049,1.40805,1.67043,161.374,1.53895,1.66615,2229.29,1.70852,1.68714,0.50899,1.73777,1.68141,62.3434,1.24219,1.64192,0.84023,1.54368,1.48719,0.91563,1.60569,1.67908,0.983986,1.58751,1.66615,0.877569,1.73777,1.68141,1.03906,1.24219,1.64192,-0.112643,1.2006,1.68874,39.0707,3.10706,3.05333,2.84303,3.1685,3.07231,130.049,3.04778,3.05134,161.374,3.01713,3.03325,2229.29,3.14475,3.07068,0.50899,3.12819,3.06353,62.3434,3.03293,3.05758,0.84023,3.10706,3.05333,0.91563,3.1685,3.07231,0.983986,3.03176,3.03325,0.877569,3.12819,3.06353,1.03906,3.03293,3.05758,-0.112643,3.09336,3.04494,All
39.6667,1.78579,1.66084,2.86,1.77537,1.6403,131.067,1.55626,1.58129,161.667,1.41934,1.60434,2293.33,1.74733,1.66136,0.513333,1.74691,1.6827,62.6667,1.6138,1.64134,0.853047,1.78579,1.66084,0.921095,1.77537,1.6403,0.985772,1.50621,1.60434,0.885057,1.74691,1.6827,1.04444,1.6138,1.64134,-0.105477,1.61616,1.55449,39.6667,1.55449,1.50594,2.86,1.63763,1.67683,131.067,1.46677,1.66836,161.667,1.58212,1.66333,2293.33,1.7225,1.69092,0.513333,1.69534,1.67908,62.6667,1.28669,1.64155,0.853047,1.55449,1.50594,0.921095,1.63763,1.67683,0.985772,1.67378,1.66333,0.885057,1.69534,1.67908,1.04444,1.28669,1.64155,-0.105477,1.19795,1.68625,39.6667,3.11261,3.05366,2.86,3.16781,3.07132,131.067,3.05695,3.05168,161.667,3.02152,3.03594,2293.33,3.14282,3.07192,0.513333,3.10841,3.06309,62.6667,3.0362,3.05939,0.853047,3.11261,3.05366,0.921095,3.16781,3.07132,0.985772,3.04915,3.03594,0.885057,3.10841,3.06309,1.04444,3.0362,3.05939,-0.105477,3.07603,3.04554,All
40.2626,1.79677,1.6573,2.87697,1.76841,1.63997,132.084,1.56329,1.58555,161.96,1.40262,1.60845,2357.37,1.74413,1.6634,0.517677,1.74611,1.67969,62.9899,1.61322,1.64472,0.865863,1.79677,1.6573,0.92656,1.76841,1.63997,0.987559,1.53035,1.60845,0.892546,1.74611,1.67969,1.04983,1.61322,1.64472,-0.0983111,1.58946,1.55906,40.2626,1.5653,1.52468,2.87697,1.66958,1.67459,132.084,1.52548,1.66629,161.96,1.62528,1.66051,2357.37,1.73648,1.69471,0.517677,1.65291,1.67676,62.9899,1.33118,1.64118,0.865863,1.5653,1.52468,0.92656,1.66958,1.67459,0.987559,1.76005,1.66051,0.892546,1.65291,1.67676,1.04983,1.33118,1.64118,-0.0983111,1.1953,1.68375,40.2626,3.11816,3.05399,2.87697,3.16712,3.07033,132.084,3.06612,3.05203,161.96,3.02591,3.03863,2357.37,3.14089,3.07315,0.517677,3.08864,3.06264,62.9899,3.03948,3.06119,0.865863,3.11816,3.05399,0.92656,3.16712,3.07033,0.987559,3.06653,3.03863,0.892546,3.08864,3.06264,1.04983,3.03948,3.06119,-0.0983111,3.05869,3.04613,All
40.8586,1.80775,1.65376,2.89394,1.76144,1.63963,133.101,1.57031,1.58981,162.253,1.43274,1.61257,2421.41,1.74093,1.66544,0.52202,1.74531,1.67669,63.3131,1.61264,1.64811,0.878679,1.80775,1.65376,0.932026,1.76144,1.63963,0.989345,1.54837,1.61257,0.900035,1.74531,1.67669,1.05522,1.61264,1.64811,-0.0911452,1.56401,1.56363,40.8586,1.57611,1.54343,2.89394,1.70153,1.67234,133.101,1.5842,1.66422,162.253,1.65494,1.65769,2421.41,1.75047,1.6985,0.52202,1.61048,1.67443,63.3131,1.37568,1.64081,0.878679,1.57611,1.54343,0.932026,1.70153,1.67234,0.989345,1.77693,1.65769,0.900035,1.61048,1.67443,1.05522,1.37568,1.64081,-0.0911452,1.1989,1.68126,40.8586,3.1237,3.05432,2.89394,3.16643,3.06934,133.101,3.07529,3.05238,162.253,3.03642,3.04132,2421.41,3.13897,3.07438,0.52202,3.06887,3.0622,63.3131,3.04275,3.063,0.878679,3.1237,3.05432,0.932026,3.16643,3.06934,0.989345,3.07319,3.04132,0.900035,3.06887,3.0622,1.05522,3.04275,3.063,-0.0911452,3.04238,3.04673,All
41.4545,1.81874,1.65022,2.91091,1.75447,1.63929,134.118,1.57734,1.59407,162.545,1.47036,1.61668,2485.45,1.73774,1.66749,0.526364,1.74452,1.67368,63.6364,1.61206,1.6515,0.891496,1.81874,1.65022,0.937491,1.75447,1.63929,0.991131,1.5654,1.61668,0.907524,1.74452,1.67368,1.06061,1.61206,1.6515,-0.0839793,1.54316,1.5682,41.4545,1.58692,1.56217,2.91091,1.73347,1.6701,134.118,1.64291,1.66216,162.545,1.68243,1.65487,2485.45,1.76445,1.70228,0.526364,1.56805,1.6721,63.6364,1.42017,1.64044,0.891496,1.58692,1.56217,0.937491,1.73347,1.6701,0.991131,1.78271,1.65487,0.907524,1.56805,1.6721,1.06061,1.42017,1.64044,-0.0839793,1.22521,1.67876,41.4545,3.12925,3.05465,2.91091,3.16573,3.06835,134.118,3.08447,3.05272,162.545,3.04791,3.04401,2485.45,3.13704,3.07562,0.526364,3.0491,3.06176,63.6364,3.04603,3.0648,0.891496,3.12925,3.05465,0.937491,3.16573,3.06835,0.991131,3.07814,3.04401,0.907524,3.0491,3.06176,1.06061,3.04603,3.0648,-0.0839793,3.02977,3.04733,All
42.0505,1.82972,1.64668,2.92788,1.74751,1.63895,135.135,1.59794,1.59833,162.838,1.50797,1.6208,2549.49,1.73454,1.66953,0.530707,1.74123,1.67068,63.9596,1.61149,1.65488,0.904312,1.82972,1.64668,0.942956,1.74751,1.63895,0.992917,1.58244,1.6208,0.915012,1.74123,1.67068,1.06599,1.61149,1.65488,-0.0768133,1.53444,1.57277,42.0505,1.59773,1.58092,2.92788,1.76542,1.66785,135.135,1.68183,1.66009,162.838,1.70992,1.65205,2549.49,1.77844,1.70607,0.530707,1.53556,1.66978,63.9596,1.46467,1.64007,0.904312,1.59773,1.58092,0.942956,1.76542,1.66785,0.992917,1.78849,1.65205,0.915012,1.53556,1.66978,1.06599,1.46467,1.64007,-0.0768133,1.26113,1.67627,42.0505,3.13479,3.05498,2.92788,3.16504,3.06736,135.135,3.09779,3.05307,162.838,3.0594,3.0467,2549.49,3.13511,3.07685,0.530707,3.03343,3.06131,63.9596,3.0493,3.06661,0.904312,3.13479,3.05498,0.942956,3.16504,3.06736,0.992917,3.08308,3.0467,0.915012,3.03343,3.06131,1.06599,3.0493,3.06661,-0.0768133,3.02587,3.04792,All
42.6465,1.8407,1.64314,2.94485,1.74054,1.63862,136.153,1.62149,1.60259,163.131,1.54559,1.62491,2613.54,1.73134,1.67157,0.535051,1.72513,1.66768,64.2828,1.61091,1.65827,0.917128,1.8407,1.64314,0.948421,1.74054,1.63862,0.994703,1.59947,1.62491,0.922501,1.72513,1.66768,1.07138,1.61091,1.65827,-0.0696474,1.54102,1.57734,42.6465,1.60853,1.59966,2.94485,1.79737,1.6656,136.153,1.71645,1.65802,163.131,1.73742,1.64922,2613.54,1.79242,1.70986,0.535051,1.55418,1.66745,64.2828,1.50916,1.6397,0.917128,1.60853,1.59966,0.948421,1.79737,1.6656,0.994703,1.79427,1.64922,0.922501,1.55418,1.66745,1.07138,1.50916,1.6397,-0.0696474,1.30918,1.67377,42.6465,3.14034,3.05531,2.94485,3.16435,3.06637,136.153,3.11201,3.05342,163.131,3.07088,3.04939,2613.54,3.13319,3.07808,0.535051,3.03886,3.06087,64.2828,3.05258,3.06842,0.917128,3.14034,3.05531,0.948421,3.16435,3.06637,0.994703,3.08802,3.04939,0.922501,3.03886,3.06087,1.07138,3.05258,3.06842,-0.0696474,3.03297,3.04852,All
43.2424,1.84197,1.6396,2.96182,1.73358,1.63828,137.17,1.64504,1.60685,163.424,1.58321,1.62902,2677.58,1.72814,1.67361,0.539394,1.70903,1.66467,64.6061,1.61033,1.66166,0.929945,1.84197,1.6396,0.953887,1.73358,1.63828,0.996489,1.61651,1.62902,0.92999,1.70903,1.66467,1.07677,1.61033,1.66166,-0.0624815,1.5476,1.58191,43.2424,1.61864,1.6184,2.96182,1.82931,1.66336,137.17,1.75107,1.65595,163.424,1.76491,1.6464,2677.58,1.80641,1.71365,0.539394,1.57281,1.66513,64.6061,1.55366,1.63933,0.929945,1.61864,1.6184,0.953887,1.82931,1.66336,0.996489,1.80005,1.6464,0.92999,1.57281,1.66513,1.07677,1.55366,1.63933,-0.0624815,1.35722,1.67127,43.2424,3.14416,3.05564,2.96182,3.16366,3.06537,137.17,3.12623,3.05376,163.424,3.08237,3.05208,2677.58,3.13126,3.07932,0.539394,3.04428,3.06042,64.6061,3.05585,3.07022,0.929945,3.14416,3.05564,0.953887,3.16366,3.06537,0.996489,3.09297,3.05208,0.92999,3.04428,3.06042,1.07677,3.05585,3.07022,-0.0624815,3.04006,3.04912,All
43.8384,1.82908,1.63606,2.97879,1.72661,1.63794,138.187,1.66859,1.61111,163.717,1.62082,1.63314,2741.62,1.72495,1.67566,0.543737,1.69293,1.66167,64.9293,1.60975,1.66504,0.942761,1.82908,1.63606,0.959352,1.72661,1.63794,0.998275,1.63354,1.63314,0.937478,1.69293,1.66167,1.08215,1.60975,1.66504,-0.0553156,1.55418,1.58648,43.8384,1.62772,1.63715,2.97879,1.86126,1.66111,138.187,1.78568,1.65388,163.717,1.7924,1.64358,2741.62,1.82039,1.71743,0.543737,1.59143,1.6628,64.9293,1.59816,1.63896,0.942761,1.62772,1.63715,0.959352,1.86126,1.66111,0.998275,1.80583,1.64358,0.937478,1.59143,1.6628,1.08215,1.59816,1.63896,-0.0553156,1.40527,1.66878,43.8384,3.14547,3.05597,2.97879,3.16297,3.06438,138.187,3.14046,3.05411,163.717,3.09386,3.05477,2741.62,3.12933,3.08055,0.543737,3.04971,3.05998,64.9293,3.05913,3.07203,0.942761,3.14547,3.05597,0.959352,3.16297,3.06438,0.998275,3.09791,3.05477,0.937478,3.04971,3.05998,1.08215,3.05913,3.07203,-0.0553156,3.04716,3.04971,All
44.4343,1.81619,1.63252,2.99576,1.71964,1.6376,139.204,1.69214,1.61537,164.01,1.65756,1.63725,2805.66,1.72175,1.6777,0.548081,1.67683,1.65866,65.2525,1.60917,1.66843,0.955577,1.81619,1.63252,0.964817,1.71964,1.6376,1.00006,1.65009,1.63725,0.944967,1.67683,1.65866,1.08754,1.60917,1.66843,-0.0481497,1.56077,1.59105,44.4343,1.6368,1.65589,2.99576,1.89321,1.65887,139.204,1.8203,1.65181,164.01,1.82009,1.64076,2805.66,1.83437,1.72122,0.548081,1.61006,1.66047,65.2525,1.64265,1.63859,0.955577,1.6368,1.65589,0.964817,1.89321,1.65887,1.00006,1.81221,1.64076,0.944967,1.61006,1.66047,1.08754,1.64265,1.63859,-0.0481497,1.45332,1.66628,44.4343,3.14677,3.0563,2.99576,3.16227,3.06339,139.204,3.15468,3.05445,164.01,3.105,3.05746,2805.66,3.12741,3.08178,0.548081,3.05513,3.05954,65.2525,3.0624,3.07384,0.955577,3.14677,3.0563,0.964817,3.16227,3.06339,1.00006,3.10262,3.05746,0.944967,3.05513,3.05954,1.08754,3.0624,3.07384,-0.0481497,3.05425,3.05031,All
45.0303,1.8033,1.62898,3.01273,1.68953,1.63727,140.221,1.71543,1.61963,164.303,1.66967,1.64137,2869.7,1.71855,1.67974,0.552424,1.66072,1.65566,65.5758,1.60859,1.67181,0.968394,1.8033,1.62898,0.970283,1.68953,1.63727,1.00185,1.65308,1.64137,0.952456,1.66072,1.65566,1.09293,1.60859,1.67181,-0.0409838,1.56735,1.59562,45.0303,1.64589,1.67464,3.01273,1.83203,1.65662,140.221,1.85374,1.64974,164.303,1.85316,1.63794,2869.7,1.84836,1.72501,0.552424,1.62868,1.65815,65.5758,1.68715,1.63822,0.968394,1.64589,1.67464,0.970283,1.83203,1.65662,1.00185,1.83564,1.63794,0.952456,1.62868,1.65815,1.09293,1.68715,1.63822,-0.0409838,1.50136,1.66379,45.0303,3.14808,3.05663,3.01273,3.12397,3.0624,140.221,3.16852,3.0548,164.303,3.10623,3.06015,2869.7,3.12548,3.08302,0.552424,3.06056,3.05909,65.5758,3.06568,3.07564,0.968394,3.14808,3.05663,0.970283,3.12397,3.0624,1.00185,3.10095,3.06015,0.952456,3.06056,3.05909,1.09293,3.06568,3.07564,-0.0409838,3.06135,3.05091,All
45.6263,1.7904,1.62544,3.0297,1.6487,1.63693,141.238,1.72655,1.62389,164.596,1.68179,1.64548,2933.74,1.71535,1.68178,0.556768,1.64462,1.65265,65.899,1.60801,1.6752,0.98121,1.7904,1.62544,0.975748,1.6487,1.63693,1.00363,1.65606,1.64548,0.959944,1.64462,1.65265,1.09832,1.60801,1.6752,-0.0338179,1.57393,1.6002,45.6263,1.65497,1.69338,3.0297,1.73269,1.65437,141.238,1.83206,1.64767,164.596,1.88623,1.63512,2933.74,1.86234,1.72879,0.556768,1.64731,1.65582,65.899,1.73164,1.63785,0.98121,1.65497,1.69338,0.975748,1.73269,1.65437,1.00363,1.85908,1.63512,0.959944,1.64731,1.65582,1.09832,1.73164,1.63785,-0.0338179,1.54941,1.66129,45.6263,3.14939,3.05696,3.0297,3.06714,3.06141,141.238,3.16456,3.05515,164.596,3.10746,3.06284,2933.74,3.12355,3.08425,0.556768,3.06598,3.05865,65.899,3.06895,3.07745,0.98121,3.14939,3.05696,0.975748,3.06714,3.06141,1.00363,3.09928,3.06284,0.959944,3.06598,3.05865,1.09832,3.06895,3.07745,-0.0338179,3.06844,3.0515,All
46.2222,1.77751,1.62191,3.04667,1.60561,1.63659,142.256,1.73768,1.62816,164.889,1.69391,1.64959,2997.78,1.71216,1.68383,0.561111,1.62852,1.64965,66.2222,1.60743,1.67859,0.994026,1.77751,1.62191,0.981213,1.60561,1.63659,1.00542,1.65904,1.64959,0.967433,1.62852,1.64965,1.1037,1.60743,1.67859,-0.026652,1.58051,1.60477,46.2222,1.66405,1.71213,3.04667,1.628,1.65213,142.256,1.81039,1.64561,164.889,1.9193,1.63229,2997.78,1.87633,1.73258,0.561111,1.66594,1.6535,66.2222,1.77614,1.63748,0.994026,1.66405,1.71213,0.981213,1.628,1.65213,1.00542,1.88251,1.63229,0.967433,1.66594,1.6535,1.1037,1.77614,1.63748,-0.026652,1.59746,1.6588,46.2222,3.1507,3.05729,3.04667,3.00582,3.06042,142.256,3.1606,3.05549,164.889,3.10869,3.06553,2997.78,3.12163,3.08548,0.561111,3.07141,3.05821,66.2222,3.07223,3.07926,0.994026,3.1507,3.05729,0.981213,3.00582,3.06042,1.00542,3.0976,3.06553,0.967433,3.07141,3.05821,1.1037,3.07223,3.07926,-0.026652,3.07553,3.0521,All
46.8182,1.76462,1.61837,3.06364,1.56253,1.63625,143.273,1.7488,1.63242,165.182,1.69213,1.65371,3061.82,1.70896,1.68587,0.565455,1.61242,1.64665,66.5455,1.60685,1.68197,1.00684,1.76462,1.61837,0.986678,1.56253,1.63625,1.00721,1.65909,1.65371,0.974922,1.61242,1.64665,1.10909,1.60685,1.68197,-0.0194861,1.59189,1.60934,46.8182,1.67313,1.73087,3.06364,1.52331,1.64988,143.273,1.78871,1.64354,165.182,1.93838,1.62947,3061.82,1.89031,1.73637,0.565455,1.68456,1.65117,66.5455,1.82063,1.63711,1.00684,1.67313,1.73087,0.986678,1.52331,1.64988,1.00721,1.90353,1.62947,0.974922,1.68456,1.65117,1.10909,1.82063,1.63711,-0.0194861,1.64043,1.6563,46.8182,3.15201,3.05762,3.06364,2.94449,3.05943,143.273,3.15665,3.05584,165.182,3.10617,3.06822,3061.82,3.1197,3.08672,0.565455,3.07683,3.05776,66.5455,3.0755,3.08106,1.00684,3.15201,3.05762,0.986678,2.94449,3.05943,1.00721,3.09566,3.06822,0.974922,3.07683,3.05776,1.10909,3.0755,3.08106,-0.0194861,3.08455,3.0527,All
47.4141,1.75172,1.61483,3.08061,1.52001,1.63592,144.29,1.7516,1.63668,165.475,1.68185,1.65782,3125.86,1.70576,1.68791,0.569798,1.59632,1.64364,66.8687,1.60627,1.68536,1.01966,1.75172,1.61483,0.992144,1.52001,1.63592,1.00899,1.65735,1.65782,0.98241,1.59632,1.64364,1.11448,1.60627,1.68536,-0.0123202,1.61377,1.61391,47.4141,1.68222,1.74962,3.08061,1.42108,1.64764,144.29,1.78625,1.64147,165.475,1.94892,1.62665,3125.86,1.9043,1.74016,0.569798,1.70319,1.64884,66.8687,1.86513,1.63674,1.01966,1.68222,1.74962,0.992144,1.42108,1.64764,1.00899,1.92307,1.62665,0.98241,1.70319,1.64884,1.11448,1.86513,1.63674,-0.0123202,1.67225,1.6538,47.4141,3.15331,3.05795,3.08061,2.88428,3.05844,144.29,3.15259,3.05619,165.475,3.10134,3.07091,3125.86,3.11778,3.08795,0.569798,3.08226,3.05732,66.8687,3.07878,3.08287,1.01966,3.15331,3.05795,0.992144,2.88428,3.05844,1.00899,3.09355,3.07091,0.98241,3.08226,3.05732,1.11448,3.07878,3.08287,-0.0123202,3.09778,3.05329,All
48.0101,1.73883,1.61129,3.09758,1.49265,1.63558,145.307,1.74543,1.64094,165.768,1.67156,1.66193,3189.9,1.70256,1.68995,0.574141,1.58022,1.64064,67.1919,1.6094,1.68874,1.03248,1.73883,1.61129,0.997609,1.49265,1.63558,1.01078,1.6556,1.66193,0.989899,1.58022,1.64064,1.11987,1.6094,1.68874,-0.00515433,1.63566,1.61848,48.0101,1.6913,1.76836,3.09758,1.38541,1.64539,145.307,1.80448,1.6394,165.768,1.95946,1.62383,3189.9,1.91828,1.74394,0.574141,1.72181,1.64652,67.1919,1.8787,1.63637,1.03248,1.6913,1.76836,0.997609,1.38541,1.64539,1.01078,1.94262,1.62383,0.989899,1.72181,1.64652,1.11987,1.8787,1.63637,-0.00515433,1.70408,1.65131,48.0101,3.15462,3.05828,3.09758,2.854,3.05745,145.307,3.14843,3.05653,165.768,3.09652,3.0736,3189.9,3.11585,3.08918,0.574141,3.08768,3.05688,67.1919,3.08173,3.08468,1.03248,3.15462,3.05828,0.997609,2.854,3.05745,1.01078,3.09144,3.0736,0.989899,3.08768,3.05688,1.11987,3.08173,3.08468,-0.00515433,3.11102,3.05389,All
48.6061,1.72594,1.60775,3.11455,1.4653,1.63524,146.324,1.73926,1.6452,166.061,1.66128,1.66605,3253.94,1.69936,1.692,0.578485,1.56412,1.63763,67.5152,1.61506,1.69213,1.04529,1.72594,1.60775,1.00307,1.4653,1.63524,1.01256,1.65386,1.66605,0.997388,1.56412,1.63763,1.12525,1.61506,1.69213,0.00201157,1.65755,1.62305,48.6061,1.70038,1.78711,3.11455,1.34974,1.64314,146.324,1.82271,1.63733,166.061,1.97,1.62101,3253.94,1.93227,1.74773,0.578485,1.74044,1.64419,67.5152,1.87111,1.63599,1.04529,1.70038,1.78711,1.00307,1.34974,1.64314,1.01256,1.96216,1.62101,0.997388,1.74044,1.64419,1.12525,1.87111,1.63599,0.00201157,1.7359,1.64881,48.6061,3.15593,3.05861,3.11455,2.82373,3.05646,146.324,3.14427,3.05688,166.061,3.09169,3.07629,3253.94,3.11392,3.09042,0.578485,3.09311,3.05643,67.5152,3.08445,3.08648,1.04529,3.15593,3.05861,1.00307,2.82373,3.05646,1.01256,3.08933,3.07629,0.997388,3.09311,3.05643,1.12525,3.08445,3.08648,0.00201157,3.12425,3.05449,All
49.202,1.71305,1.60421,3.13152,1.44096,1.6349,147.341,1.73308,1.64946,166.354,1.651,1.67016,3317.98,1.69617,1.69404,0.582828,1.5565,1.63463,67.8384,1.62072,1.69552,1.05811,1.71305,1.60421,1.00854,1.44096,1.6349,1.01435,1.65211,1.67016,1.00488,1.5565,1.63463,1.13064,1.62072,1.69552,0.00917747,1.67944,1.62762,49.202,1.70946,1.80585,3.13152,1.32438,1.6409,147.341,1.84094,1.63526,166.354,1.98054,1.61819,3317.98,1.94625,1.75152,0.582828,1.75257,1.64187,67.8384,1.86352,1.63562,1.05811,1.70946,1.80585,1.00854,1.32438,1.6409,1.01435,1.98171,1.61819,1.00488,1.75257,1.64187,1.13064,1.86352,1.63562,0.00917747,1.76772,1.64632,49.202,3.15724,3.05894,3.13152,2.79899,3.05547,147.341,3.14011,3.05723,166.354,3.08687,3.07898,3317.98,3.112,3.09165,0.582828,3.09448,3.05599,67.8384,3.08718,3.08829,1.05811,3.15724,3.05894,1.00854,2.79899,3.05547,1.01435,3.08722,3.07898,1.00488,3.09448,3.05599,1.13064,3.08718,3.08829,0.00917747,3.13749,3.05508,All
