trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
37.8788,1.75205,1.67168,2.80909,1.79403,1.64107,128.015,1.53584,1.56953,160.788,1.47173,1.59181,2101.21,1.75617,1.65449,0.500303,1.74795,1.69118,61.697,1.64397,1.6314,0.814598,1.75205,1.67168,0.904699,1.79403,1.64107,0.980414,1.43623,1.59181,0.862591,1.74795,1.69118,1.02828,1.64397,1.6314,-0.174984,1.69785,1.54199,37.8788,1.45159,1.4478,2.80909,1.49289,1.64813,128.015,1.29936,1.67067,160.788,1.49209,1.6563,2101.21,1.64702,1.66488,0.500303,1.7666,1.67251,61.697,1.51232,1.632,0.814598,1.45159,1.4478,0.904699,1.49289,1.64813,0.980414,1.46067,1.6563,0.862591,1.7666,1.67251,1.02828,1.51232,1.632,-0.174984,1.23676,1.69076,37.8788,3.11193,3.05382,2.80909,3.18847,3.08554,128.015,3.04231,3.0588,160.788,3.01108,3.03448,2101.21,3.16974,3.07375,0.500303,3.1799,3.06805,61.697,3.08457,3.05978,0.814598,3.11193,3.05382,0.904699,3.18847,3.08554,0.980414,3.00305,3.03448,0.862591,3.1799,3.06805,1.02828,3.08457,3.05978,-0.174984,3.12643,3.05286,All
38.4747,1.76264,1.66813,2.82606,1.78679,1.64076,129.032,1.54313,1.57374,161.081,1.45539,1.59596,2165.25,1.75308,1.65643,0.504646,1.74722,1.68821,62.0202,1.61594,1.63476,0.827414,1.76264,1.66813,0.910164,1.78679,1.64076,0.9822,1.46053,1.59596,0.87008,1.74722,1.68821,1.03367,1.61594,1.63476,-0.167818,1.67089,1.54652,38.4747,1.46224,1.4657,2.82606,1.52482,1.64723,129.032,1.35426,1.66817,161.081,1.53198,1.65395,2165.25,1.66175,1.66826,0.504646,1.72988,1.67034,62.0202,1.15416,1.63168,0.827414,1.46224,1.4657,0.910164,1.52482,1.64723,0.9822,1.53652,1.65395,0.87008,1.72988,1.67034,1.03367,1.15416,1.63168,-0.167818,1.23178,1.6879,38.4747,3.11687,3.05458,2.82606,3.18638,3.08425,129.032,3.05042,3.05898,161.081,3.01784,3.03707,2165.25,3.16806,3.07498,0.504646,3.15809,3.06771,62.0202,3.0282,3.06138,0.827414,3.11687,3.05458,0.910164,3.18638,3.08425,0.9822,3.019,3.03707,0.87008,3.15809,3.06771,1.03367,3.0282,3.06138,-0.167818,3.11179,3.05329,All
39.0707,1.77323,1.66459,2.84303,1.77955,1.64044,130.049,1.55042,1.57795,161.374,1.43906,1.60011,2229.29,1.74998,1.65838,0.50899,1.7465,1.68524,62.3434,1.61544,1.63812,0.84023,1.77323,1.66459,0.91563,1.77955,1.64044,0.983986,1.48483,1.60011,0.877569,1.7465,1.68524,1.03906,1.61544,1.63812,-0.160652,1.64392,1.55104,39.0707,1.47288,1.48359,2.84303,1.55676,1.64633,130.049,1.40916,1.66568,161.374,1.57187,1.65159,2229.29,1.67648,1.67163,0.50899,1.69316,1.66817,62.3434,1.20199,1.63136,0.84023,1.47288,1.48359,0.91563,1.55676,1.64633,0.983986,1.61238,1.65159,0.877569,1.69316,1.66817,1.03906,1.20199,1.63136,-0.160652,1.2268,1.68503,39.0707,3.1218,3.05534,2.84303,3.18429,3.08295,130.049,3.05853,3.05916,161.374,3.0246,3.03966,2229.29,3.16639,3.07621,0.50899,3.13627,3.06737,62.3434,3.03149,3.06298,0.84023,3.1218,3.05534,0.91563,3.18429,3.08295,0.983986,3.03495,3.03966,0.877569,3.13627,3.06737,1.03906,3.03149,3.06298,-0.160652,3.09716,3.05371,All
39.6667,1.78382,1.66105,2.86,1.77231,1.64013,131.067,1.55772,1.58216,161.667,1.42273,1.60426,2293.33,1.74689,1.66033,0.513333,1.74577,1.68228,62.6667,1.61493,1.64149,0.853047,1.78382,1.66105,0.921095,1.77231,1.64013,0.985772,1.50913,1.60426,0.885057,1.74577,1.68228,1.04444,1.61493,1.64149,-0.153486,1.61696,1.55556,39.6667,1.48353,1.50149,2.86,1.58869,1.64544,131.067,1.46406,1.66318,161.667,1.61177,1.64924,2293.33,1.69121,1.67501,0.513333,1.65644,1.666,62.6667,1.24982,1.63104,0.853047,1.48353,1.50149,0.921095,1.58869,1.64544,0.985772,1.68823,1.64924,0.885057,1.65644,1.666,1.04444,1.24982,1.63104,-0.153486,1.22182,1.68217,39.6667,3.12673,3.0561,2.86,3.1822,3.08165,131.067,3.06665,3.05935,161.667,3.03136,3.04225,2293.33,3.16472,3.07743,0.513333,3.11446,3.06703,62.6667,3.03478,3.06457,0.853047,3.12673,3.0561,0.921095,3.1822,3.08165,0.985772,3.0509,3.04225,0.885057,3.11446,3.06703,1.04444,3.03478,3.06457,-0.153486,3.08253,3.05414,All
40.2626,1.79441,1.65751,2.87697,1.76507,1.63982,132.084,1.56501,1.58636,161.96,1.4064,1.60841,2357.37,1.7438,1.66227,0.517677,1.74504,1.67931,62.9899,1.61443,1.64485,0.865863,1.79441,1.65751,0.92656,1.76507,1.63982,0.987559,1.53343,1.60841,0.892546,1.74504,1.67931,1.04983,1.61443,1.64485,-0.14632,1.58999,1.56008,40.2626,1.49417,1.51939,2.87697,1.62062,1.64454,132.084,1.51896,1.66068,161.96,1.65166,1.64688,2357.37,1.70593,1.67838,0.517677,1.61973,1.66383,62.9899,1.29765,1.63072,0.865863,1.49417,1.51939,0.92656,1.62062,1.64454,0.987559,1.76409,1.64688,0.892546,1.61973,1.66383,1.04983,1.29765,1.63072,-0.14632,1.21684,1.6793,40.2626,3.13166,3.05686,2.87697,3.18012,3.08035,132.084,3.07476,3.05953,161.96,3.03812,3.04484,2357.37,3.16304,3.07866,0.517677,3.09264,3.06669,62.9899,3.03807,3.06617,0.865863,3.13166,3.05686,0.92656,3.18012,3.08035,0.987559,3.06685,3.04484,0.892546,3.09264,3.06669,1.04983,3.03807,3.06617,-0.14632,3.0679,3.05456,All
40.8586,1.80499,1.65397,2.89394,1.75783,1.6395,133.101,1.5723,1.59057,162.253,1.43636,1.61256,2421.41,1.7407,1.66422,0.52202,1.74432,1.67635,63.3131,1.61393,1.64821,0.878679,1.80499,1.65397,0.932026,1.75783,1.6395,0.989345,1.55135,1.61256,0.900035,1.74432,1.67635,1.05522,1.61393,1.64821,-0.139154,1.56433,1.5646,40.8586,1.50482,1.53729,2.89394,1.65255,1.64364,133.101,1.57386,1.65818,162.253,1.67333,1.64453,2421.41,1.72066,1.68175,0.52202,1.58301,1.66166,63.3131,1.34548,1.6304,0.878679,1.50482,1.53729,0.932026,1.65255,1.64364,0.989345,1.7751,1.64453,0.900035,1.58301,1.66166,1.05522,1.34548,1.6304,-0.139154,1.21779,1.67644,40.8586,3.13659,3.05762,2.89394,3.17803,3.07905,133.101,3.08287,3.05971,162.253,3.04914,3.04744,2421.41,3.16137,3.07989,0.52202,3.07083,3.06635,63.3131,3.04137,3.06776,0.878679,3.13659,3.05762,0.932026,3.17803,3.07905,0.989345,3.07514,3.04744,0.900035,3.07083,3.06635,1.05522,3.04137,3.06776,-0.139154,3.05409,3.05499,All
41.4545,1.81558,1.65042,2.91091,1.75059,1.63919,134.118,1.57959,1.59478,162.545,1.47374,1.61671,2485.45,1.73761,1.66617,0.526364,1.74359,1.67338,63.6364,1.61342,1.65158,0.891496,1.81558,1.65042,0.937491,1.75059,1.63919,0.991131,1.56826,1.61671,0.907524,1.74359,1.67338,1.06061,1.61342,1.65158,-0.131988,1.54339,1.56912,41.4545,1.51547,1.55518,2.91091,1.68448,1.64275,134.118,1.62876,1.65569,162.545,1.69208,1.64217,2485.45,1.73539,1.68513,0.526364,1.54629,1.65949,63.6364,1.39331,1.63008,0.891496,1.51547,1.55518,0.937491,1.68448,1.64275,0.991131,1.77573,1.64217,0.907524,1.54629,1.65949,1.06061,1.39331,1.63008,-0.131988,1.24031,1.67357,41.4545,3.14152,3.05838,2.91091,3.17594,3.07775,134.118,3.09098,3.05989,162.545,3.06084,3.05003,2485.45,3.1597,3.08112,0.526364,3.04901,3.06601,63.6364,3.04466,3.06936,0.891496,3.14152,3.05838,0.937491,3.17594,3.07775,0.991131,3.08222,3.05003,0.907524,3.04901,3.06601,1.06061,3.04466,3.06936,-0.131988,3.04325,3.05541,All
42.0505,1.82617,1.64688,2.92788,1.74335,1.63887,135.135,1.60022,1.59898,162.838,1.51111,1.62086,2549.49,1.73451,1.66812,0.530707,1.74042,1.67042,63.9596,1.61292,1.65494,0.904312,1.82617,1.64688,0.942956,1.74335,1.63887,0.992917,1.58517,1.62086,0.915012,1.74042,1.67042,1.06599,1.61292,1.65494,-0.124823,1.53475,1.57364,42.0505,1.52611,1.57308,2.92788,1.71641,1.64185,135.135,1.66751,1.65319,162.838,1.71082,1.63982,2549.49,1.75012,1.6885,0.530707,1.51953,1.65732,63.9596,1.44114,1.62976,0.904312,1.52611,1.57308,0.942956,1.71641,1.64185,0.992917,1.77636,1.63982,0.915012,1.51953,1.65732,1.06599,1.44114,1.62976,-0.124823,1.27257,1.6707,42.0505,3.14645,3.05915,2.92788,3.17385,3.07645,135.135,3.10272,3.06007,162.838,3.07254,3.05262,2549.49,3.15803,3.08235,0.530707,3.03175,3.06567,63.9596,3.04795,3.07096,0.904312,3.14645,3.05915,0.942956,3.17385,3.07645,0.992917,3.08929,3.05262,0.915012,3.03175,3.06567,1.06599,3.04795,3.07096,-0.124823,3.03986,3.05584,All
42.6465,1.83676,1.64334,2.94485,1.73611,1.63856,136.153,1.62375,1.60319,163.131,1.54849,1.62501,2613.54,1.73142,1.67006,0.535051,1.72465,1.66745,64.2828,1.61241,1.6583,0.917128,1.83676,1.64334,0.948421,1.73611,1.63856,0.994703,1.60208,1.62501,0.922501,1.72465,1.66745,1.07138,1.61241,1.6583,-0.117657,1.54161,1.57816,42.6465,1.53676,1.59098,2.94485,1.74835,1.64096,136.153,1.70274,1.65069,163.131,1.72957,1.63746,2613.54,1.76485,1.69188,0.535051,1.54401,1.65515,64.2828,1.48896,1.62944,0.917128,1.53676,1.59098,0.948421,1.74835,1.64096,0.994703,1.777,1.63746,0.922501,1.54401,1.65515,1.07138,1.48896,1.62944,-0.117657,1.31714,1.66784,42.6465,3.15139,3.05991,2.94485,3.17176,3.07515,136.153,3.11524,3.06025,163.131,3.08425,3.05521,2613.54,3.15635,3.08358,0.535051,3.03787,3.06533,64.2828,3.05124,3.07255,0.917128,3.15139,3.05991,0.948421,3.17176,3.07515,0.994703,3.09637,3.05521,0.922501,3.03787,3.06533,1.07138,3.05124,3.07255,-0.117657,3.04584,3.05626,All
43.2424,1.83782,1.6398,2.96182,1.72887,1.63825,137.17,1.64728,1.6074,163.424,1.58586,1.62916,2677.58,1.72833,1.67201,0.539394,1.70888,1.66448,64.6061,1.61191,1.66166,0.929945,1.83782,1.6398,0.953887,1.72887,1.63825,0.996489,1.61899,1.62916,0.92999,1.70888,1.66448,1.07677,1.61191,1.66166,-0.110491,1.54848,1.58268,43.2424,1.54873,1.60888,2.96182,1.78028,1.64006,137.17,1.73797,1.64819,163.424,1.74832,1.63511,2677.58,1.77958,1.69525,0.539394,1.56848,1.65298,64.6061,1.53679,1.62912,0.929945,1.54873,1.60888,0.953887,1.78028,1.64006,0.996489,1.77763,1.63511,0.92999,1.56848,1.65298,1.07677,1.53679,1.62912,-0.110491,1.3617,1.66497,43.2424,3.15442,3.06067,2.96182,3.16968,3.07385,137.17,3.12777,3.06043,163.424,3.09595,3.0578,2677.58,3.15468,3.08481,0.539394,3.04399,3.06499,64.6061,3.05453,3.07415,0.929945,3.15442,3.06067,0.953887,3.16968,3.07385,0.996489,3.10344,3.0578,0.92999,3.04399,3.06499,1.07677,3.05453,3.07415,-0.110491,3.05183,3.05669,All
43.8384,1.825,1.63626,2.97879,1.72163,1.63793,138.187,1.6708,1.61161,163.717,1.62324,1.63331,2741.62,1.72523,1.67396,0.543737,1.69312,1.66152,64.9293,1.61141,1.66503,0.942761,1.825,1.63626,0.959352,1.72163,1.63793,0.998275,1.63589,1.63331,0.937478,1.69312,1.66152,1.08215,1.61141,1.66503,-0.103325,1.55534,1.5872,43.8384,1.56264,1.62677,2.97879,1.81221,1.63916,138.187,1.7732,1.64569,163.717,1.76707,1.63275,2741.62,1.79431,1.69862,0.543737,1.59295,1.65081,64.9293,1.58462,1.62879,0.942761,1.56264,1.62677,0.959352,1.81221,1.63916,0.998275,1.77827,1.63275,0.937478,1.59295,1.65081,1.08215,1.58462,1.62879,-0.103325,1.40626,1.66211,43.8384,3.15469,3.06143,2.97879,3.16759,3.07255,138.187,3.14029,3.06061,163.717,3.10765,3.06039,2741.62,3.15301,3.08604,0.543737,3.05011,3.06464,64.9293,3.05783,3.07575,0.942761,3.15469,3.06143,0.959352,3.16759,3.07255,0.998275,3.11051,3.06039,0.937478,3.05011,3.06464,1.08215,3.05783,3.07575,-0.103325,3.05781,3.05711,All
44.4343,1.81217,1.63271,2.99576,1.71439,1.63762,139.204,1.69433,1.61581,164.01,1.65974,1.63746,2805.66,1.72214,1.6759,0.548081,1.67735,1.65855,65.2525,1.6109,1.66839,0.955577,1.81217,1.63271,0.964817,1.71439,1.63762,1.00006,1.65232,1.63746,0.944967,1.67735,1.65855,1.08754,1.6109,1.66839,-0.096159,1.5622,1.59173,44.4343,1.57654,1.64467,2.99576,1.84414,1.63827,139.204,1.80843,1.6432,164.01,1.78634,1.6304,2805.66,1.80904,1.702,0.548081,1.61742,1.64864,65.2525,1.63245,1.62847,0.955577,1.57654,1.64467,0.964817,1.84414,1.63827,1.00006,1.77977,1.6304,0.944967,1.61742,1.64864,1.08754,1.63245,1.62847,-0.096159,1.45082,1.65924,44.4343,3.15496,3.06219,2.99576,3.1655,3.07125,139.204,3.15282,3.06079,164.01,3.11896,3.06299,2805.66,3.15133,3.08727,0.548081,3.05623,3.0643,65.2525,3.06112,3.07734,0.955577,3.15496,3.06219,0.964817,3.1655,3.07125,1.00006,3.11728,3.06299,0.944967,3.05623,3.0643,1.08754,3.06112,3.07734,-0.096159,3.0638,3.05754,All
45.0303,1.79934,1.62917,3.01273,1.68449,1.63731,140.221,1.71759,1.62002,164.303,1.6717,1.64161,2869.7,1.71904,1.67785,0.552424,1.66158,1.65559,65.5758,1.6104,1.67175,0.968394,1.79934,1.62917,0.970283,1.68449,1.63731,1.00185,1.6552,1.64161,0.952456,1.66158,1.65559,1.09293,1.6104,1.67175,-0.0889931,1.56906,1.59625,45.0303,1.59045,1.66257,3.01273,1.78499,1.63737,140.221,1.84258,1.6407,164.303,1.82028,1.62804,2869.7,1.82377,1.70537,0.552424,1.64189,1.64647,65.5758,1.68028,1.62815,0.968394,1.59045,1.66257,0.970283,1.78499,1.63737,1.00185,1.80568,1.62804,0.952456,1.64189,1.64647,1.09293,1.68028,1.62815,-0.0889931,1.49539,1.65638,45.0303,3.15522,3.06295,3.01273,3.1261,3.06995,140.221,3.16501,3.06097,164.303,3.11921,3.06558,2869.7,3.14966,3.0885,0.552424,3.06235,3.06396,65.5758,3.06441,3.07894,0.968394,3.15522,3.06295,0.970283,3.1261,3.06995,1.00185,3.11548,3.06558,0.952456,3.06235,3.06396,1.09293,3.06441,3.07894,-0.0889931,3.06978,3.05796,All
45.6263,1.78651,1.62563,3.0297,1.64426,1.63699,141.238,1.72806,1.62423,164.596,1.68366,1.64576,2933.74,1.71595,1.6798,0.556768,1.64582,1.65262,65.899,1.60989,1.67511,0.98121,1.78651,1.62563,0.975748,1.64426,1.63699,1.00363,1.65807,1.64576,0.959944,1.64582,1.65262,1.09832,1.60989,1.67511,-0.0818272,1.57593,1.60077,45.6263,1.60435,1.68047,3.0297,1.69055,1.63647,141.238,1.82592,1.6382,164.596,1.85423,1.62569,2933.74,1.8385,1.70875,0.556768,1.66637,1.6443,65.899,1.72811,1.62783,0.98121,1.60435,1.68047,0.975748,1.69055,1.63647,1.00363,1.83158,1.62569,0.959944,1.66637,1.6443,1.09832,1.72811,1.62783,-0.0818272,1.53995,1.65351,45.6263,3.15549,3.06371,3.0297,3.06884,3.06865,141.238,3.16169,3.06116,164.596,3.11946,3.06817,2933.74,3.14799,3.08973,0.556768,3.06847,3.06362,65.899,3.0677,3.08054,0.98121,3.15549,3.06371,0.975748,3.06884,3.06865,1.00363,3.11367,3.06817,0.959944,3.06847,3.06362,1.09832,3.0677,3.08054,-0.0818272,3.07577,3.05839,All
46.2222,1.77369,1.62209,3.04667,1.60197,1.63668,142.256,1.73853,1.62843,164.889,1.69563,1.64991,2997.78,1.71286,1.68174,0.561111,1.63005,1.64966,66.2222,1.60939,1.67848,0.994026,1.77369,1.62209,0.981213,1.60197,1.63668,1.00542,1.66095,1.64991,0.967433,1.63005,1.64966,1.1037,1.60939,1.67848,-0.0746613,1.58279,1.60529,46.2222,1.61826,1.69837,3.04667,1.59239,1.63558,142.256,1.80927,1.6357,164.889,1.88818,1.62333,2997.78,1.85323,1.71212,0.561111,1.69084,1.64213,66.2222,1.77594,1.62751,0.994026,1.61826,1.69837,0.981213,1.59239,1.63558,1.00542,1.85749,1.62333,0.967433,1.69084,1.64213,1.1037,1.77594,1.62751,-0.0746613,1.58451,1.65065,46.2222,3.15576,3.06447,3.04667,3.00751,3.06736,142.256,3.15837,3.06134,164.889,3.11971,3.07076,2997.78,3.14631,3.09096,0.561111,3.07459,3.06328,66.2222,3.071,3.08213,0.994026,3.15576,3.06447,0.981213,3.00751,3.06736,1.00542,3.11187,3.07076,0.967433,3.07459,3.06328,1.1037,3.071,3.08213,-0.0746613,3.08176,3.05881,All
46.8182,1.76086,1.61854,3.06364,1.55968,1.63636,143.273,1.749,1.63264,165.182,1.6938,1.65406,3061.82,1.70976,1.68369,0.565455,1.61429,1.64669,66.5455,1.60888,1.68184,1.00684,1.76086,1.61854,0.986678,1.55968,1.63636,1.00721,1.66094,1.65406,0.974922,1.61429,1.64669,1.10909,1.60888,1.68184,-0.0674954,1.59433,1.60981,46.8182,1.63216,1.71626,3.06364,1.49424,1.63468,143.273,1.79261,1.6332,165.182,1.9122,1.62098,3061.82,1.86796,1.71549,0.565455,1.71531,1.63997,66.5455,1.82376,1.62719,1.00684,1.63216,1.71626,0.986678,1.49424,1.63468,1.00721,1.88312,1.62098,0.974922,1.71531,1.63997,1.10909,1.82376,1.62719,-0.0674954,1.62528,1.64778,46.8182,3.15603,3.06523,3.06364,2.94618,3.06606,143.273,3.15505,3.06152,165.182,3.11594,3.07335,3061.82,3.14464,3.09218,0.565455,3.08071,3.06294,66.5455,3.07429,3.08373,1.00684,3.15603,3.06523,0.986678,2.94618,3.06606,1.00721,3.10851,3.07335,0.974922,3.08071,3.06294,1.10909,3.07429,3.08373,-0.0674954,3.08953,3.05924,All
47.4141,1.74803,1.615,3.08061,1.51795,1.63605,144.29,1.75155,1.63685,165.475,1.68354,1.65821,3125.86,1.70667,1.68564,0.569798,1.59852,1.64372,66.8687,1.60838,1.6852,1.01966,1.74803,1.615,0.992144,1.51795,1.63605,1.00899,1.65917,1.65821,0.98241,1.59852,1.64372,1.11448,1.60838,1.6852,-0.0603295,1.61615,1.61433,47.4141,1.64607,1.73416,3.08061,1.39864,1.63378,144.29,1.79234,1.63071,165.475,1.93015,1.61862,3125.86,1.88268,1.71887,0.569798,1.73978,1.6378,66.8687,1.87159,1.62687,1.01966,1.64607,1.73416,0.992144,1.39864,1.63378,1.00899,1.90859,1.61862,0.98241,1.73978,1.6378,1.11448,1.87159,1.62687,-0.0603295,1.65773,1.64492,47.4141,3.1563,3.06599,3.08061,2.88602,3.06476,144.29,3.15217,3.0617,165.475,3.10971,3.07594,3125.86,3.14297,3.09341,0.569798,3.08683,3.0626,66.8687,3.07758,3.08533,1.01966,3.1563,3.06599,0.992144,2.88602,3.06476,1.00899,3.1042,3.07594,0.98241,3.08683,3.0626,1.11448,3.07758,3.08533,-0.0603295,3.10124,3.05966,All
48.0101,1.7352,1.61146,3.09758,1.49151,1.63574,145.307,1.74559,1.64106,165.768,1.67328,1.66236,3189.9,1.70357,1.68759,0.574141,1.58275,1.64076,67.1919,1.61148,1.68856,1.03248,1.7352,1.61146,0.997609,1.49151,1.63574,1.01078,1.65741,1.66236,0.989899,1.58275,1.64076,1.11987,1.61148,1.68856,-0.0531636,1.63797,1.61885,48.0101,1.65998,1.75206,3.09758,1.37174,1.63289,145.307,1.80971,1.62821,165.768,1.9481,1.61627,3189.9,1.89741,1.72224,0.574141,1.76425,1.63563,67.1919,1.88592,1.62655,1.03248,1.65998,1.75206,0.997609,1.37174,1.63289,1.01078,1.93405,1.61627,0.989899,1.76425,1.63563,1.11987,1.88592,1.62655,-0.0531636,1.69018,1.64205,48.0101,3.15656,3.06675,3.09758,2.85752,3.06346,145.307,3.14976,3.06188,165.768,3.10348,3.07853,3189.9,3.14129,3.09464,0.574141,3.09296,3.06226,67.1919,3.08072,3.08692,1.03248,3.15656,3.06675,0.997609,2.85752,3.06346,1.01078,3.09989,3.07853,0.989899,3.09296,3.06226,1.11987,3.08072,3.08692,-0.0531636,3.11295,3.06009,All
48.6061,1.72238,1.60792,3.11455,1.46507,1.63542,146.324,1.73962,1.64526,166.061,1.66302,1.66651,3253.94,1.70048,1.68953,0.578485,1.56699,1.63779,67.5152,1.61705,1.69193,1.04529,1.72238,1.60792,1.00307,1.46507,1.63542,1.01256,1.65564,1.66651,0.997388,1.56699,1.63779,1.12525,1.61705,1.69193,-0.0459977,1.65979,1.62337,48.6061,1.67388,1.76996,3.11455,1.34483,1.63199,146.324,1.82707,1.62571,166.061,1.96606,1.61391,3253.94,1.91214,1.72562,0.578485,1.78873,1.63346,67.5152,1.87732,1.62623,1.04529,1.67388,1.76996,1.00307,1.34483,1.63199,1.01256,1.95952,1.61391,0.997388,1.78873,1.63346,1.12525,1.87732,1.62623,-0.0459977,1.72262,1.63918,48.6061,3.15683,3.06751,3.11455,2.82901,3.06216,146.324,3.14734,3.06206,166.061,3.09725,3.08113,3253.94,3.13962,3.09587,0.578485,3.09908,3.06192,67.5152,3.08376,3.08852,1.04529,3.15683,3.06751,1.00307,2.82901,3.06216,1.01256,3.09558,3.08113,0.997388,3.09908,3.06192,1.12525,3.08376,3.08852,-0.0459977,3.12466,3.06051,All
49.202,1.70955,1.60438,3.13152,1.4416,1.63511,147.341,1.73366,1.64947,166.354,1.65276,1.67066,3317.98,1.69739,1.69148,0.582828,1.55957,1.63483,67.8384,1.62261,1.69529,1.05811,1.70955,1.60438,1.00854,1.4416,1.63511,1.01435,1.65387,1.67066,1.00488,1.55957,1.63483,1.13064,1.62261,1.69529,-0.0388318,1.68161,1.62789,49.202,1.68779,1.78785,3.13152,1.3281,1.6311,147.341,1.84444,1.62321,166.354,1.98401,1.61156,3317.98,1.92687,1.72899,0.582828,1.8002,1.63129,67.8384,1.86871,1.62591,1.05811,1.68779,1.78785,1.00854,1.3281,1.6311,1.01435,1.98499,1.61156,1.00488,1.8002,1.63129,1.13064,1.86871,1.62591,-0.0388318,1.75507,1.63632,49.202,3.1571,3.06827,3.13152,2.80614,3.06086,147.341,3.14493,3.06224,166.354,3.09102,3.08372,3317.98,3.13795,3.0971,0.582828,3.10004,3.06158,67.8384,3.08681,3.09012,1.05811,3.1571,3.06827,1.00854,2.80614,3.06086,1.01435,3.09127,3.08372,1.00488,3.10004,3.06158,1.13064,3.08681,3.09012,-0.0388318,3.13637,3.06094,All
