trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
37.8788,1.74804,1.67118,2.80909,1.79424,1.63622,128.015,1.53315,1.56348,160.788,1.46588,1.58752,2101.21,1.75641,1.65369,0.500303,1.74135,1.69236,61.697,1.64165,1.62871,0.814598,1.74804,1.67118,0.904699,1.79424,1.63622,0.932715,1.53315,1.56348,0.980414,1.42971,1.58752,0.862591,1.74135,1.69236,1.02828,1.64165,1.62871,37.8788,1.4166,1.42781,2.80909,1.47959,1.57872,128.015,1.28172,1.62629,160.788,1.46294,1.60193,2101.21,1.61488,1.62357,0.500303,1.70258,1.6297,61.697,1.4875,1.59024,0.814598,1.4166,1.42781,0.904699,1.47959,1.57872,0.932715,1.28172,1.62629,0.980414,1.41659,1.60193,0.862591,1.70258,1.6297,1.02828,1.4875,1.59024,37.8788,3.11706,3.0613,2.80909,3.18479,3.10526,128.015,3.05284,3.07006,160.788,3.01207,3.04954,2101.21,3.17874,3.08746,0.500303,3.18465,3.08082,61.697,3.09995,3.07262,0.814598,3.11706,3.0613,0.904699,3.18479,3.10526,0.932715,3.05284,3.07006,0.980414,3.01306,3.04954,0.862591,3.18465,3.08082,1.02828,3.09995,3.07262,All
38.4747,1.75912,1.66744,2.82606,1.78676,1.63603,129.032,1.54063,1.56792,161.081,1.44775,1.59184,2165.25,1.75335,1.65581,0.504646,1.74255,1.6892,62.0202,1.61322,1.63226,0.827414,1.75912,1.66744,0.910164,1.78676,1.63603,0.940126,1.54063,1.56792,0.9822,1.45298,1.59184,0.87008,1.74255,1.6892,1.03367,1.61322,1.63226,38.4747,1.42988,1.4438,2.82606,1.50826,1.57945,129.032,1.33271,1.6241,161.081,1.49416,1.60099,2165.25,1.62695,1.62677,0.504646,1.67407,1.6277,62.0202,1.17662,1.59183,0.827414,1.42988,1.4438,0.910164,1.50826,1.57945,0.940126,1.33271,1.6241,0.9822,1.50087,1.60099,0.87008,1.67407,1.6277,1.03367,1.17662,1.59183,38.4747,3.11991,3.06252,2.82606,3.18293,3.10355,129.032,3.06329,3.0703,161.081,3.02126,3.05186,2165.25,3.17855,3.08884,0.504646,3.16475,3.08045,62.0202,3.03352,3.07362,0.827414,3.11991,3.06252,0.910164,3.18293,3.10355,0.940126,3.06329,3.0703,0.9822,3.02112,3.05186,0.87008,3.16475,3.08045,1.03367,3.03352,3.07362,All
39.0707,1.77019,1.66371,2.84303,1.77929,1.63585,130.049,1.5481,1.57236,161.374,1.42963,1.59616,2229.29,1.75029,1.65793,0.50899,1.74374,1.68604,62.3434,1.6128,1.63581,0.84023,1.77019,1.66371,0.91563,1.77929,1.63585,0.947537,1.5481,1.57236,0.983986,1.47625,1.59616,0.877569,1.74374,1.68604,1.03906,1.6128,1.63581,39.0707,1.44315,1.4598,2.84303,1.53693,1.58017,130.049,1.38371,1.62192,161.374,1.52539,1.60005,2229.29,1.63901,1.62996,0.50899,1.64556,1.62571,62.3434,1.22508,1.59341,0.84023,1.44315,1.4598,0.91563,1.53693,1.58017,0.947537,1.38371,1.62192,0.983986,1.58514,1.60005,0.877569,1.64556,1.62571,1.03906,1.22508,1.59341,39.0707,3.12276,3.06373,2.84303,3.18107,3.10184,130.049,3.07374,3.07054,161.374,3.03044,3.05417,2229.29,3.17836,3.09023,0.50899,3.14484,3.08008,62.3434,3.03473,3.07462,0.84023,3.12276,3.06373,0.91563,3.18107,3.10184,0.947537,3.07374,3.07054,0.983986,3.02917,3.05417,0.877569,3.14484,3.08008,1.03906,3.03473,3.07462,All
39.6667,1.78127,1.65998,2.86,1.77181,1.63567,131.067,1.55558,1.57679,161.667,1.4115,1.60049,2293.33,1.74723,1.66004,0.513333,1.74494,1.68288,62.6667,1.61239,1.63936,0.853047,1.78127,1.65998,0.921095,1.77181,1.63567,0.954948,1.55558,1.57679,0.985772,1.49952,1.60049,0.885057,1.74494,1.68288,1.04444,1.61239,1.63936,39.6667,1.45642,1.47579,2.86,1.5656,1.5809,131.067,1.43471,1.61973,161.667,1.55661,1.59911,2293.33,1.65107,1.63316,0.513333,1.61705,1.62371,62.6667,1.27354,1.59499,0.853047,1.45642,1.47579,0.921095,1.5656,1.5809,0.954948,1.43471,1.61973,0.985772,1.66941,1.59911,0.885057,1.61705,1.62371,1.04444,1.27354,1.59499,39.6667,3.1256,3.06495,2.86,3.17921,3.10013,131.067,3.08418,3.07078,161.667,3.03963,3.05648,2293.33,3.17817,3.09162,0.513333,3.12493,3.0797,62.6667,3.03594,3.07562,0.853047,3.1256,3.06495,0.921095,3.17921,3.10013,0.954948,3.08418,3.07078,0.985772,3.03723,3.05648,0.885057,3.12493,3.0797,1.04444,3.03594,3.07562,All
40.2626,1.79234,1.65624,2.87697,1.76434,1.63548,132.084,1.56305,1.58123,161.96,1.39338,1.60481,2357.37,1.74417,1.66216,0.517677,1.74614,1.67972,62.9899,1.61197,1.64291,0.865863,1.79234,1.65624,0.92656,1.76434,1.63548,0.962359,1.56305,1.58123,0.987559,1.52279,1.60481,0.892546,1.74614,1.67972,1.04983,1.61197,1.64291,40.2626,1.46969,1.49178,2.87697,1.59427,1.58162,132.084,1.4857,1.61754,161.96,1.58783,1.59817,2357.37,1.66313,1.63635,0.517677,1.58853,1.62171,62.9899,1.322,1.59657,0.865863,1.46969,1.49178,0.92656,1.59427,1.58162,0.962359,1.4857,1.61754,0.987559,1.75368,1.59817,0.892546,1.58853,1.62171,1.04983,1.322,1.59657,40.2626,3.12845,3.06616,2.87697,3.17735,3.09842,132.084,3.09463,3.07101,161.96,3.04882,3.05879,2357.37,3.17798,3.09301,0.517677,3.10503,3.07933,62.9899,3.03715,3.07661,0.865863,3.12845,3.06616,0.92656,3.17735,3.09842,0.962359,3.09463,3.07101,0.987559,3.04529,3.05879,0.892546,3.10503,3.07933,1.04983,3.03715,3.07661,All
40.8586,1.80342,1.65251,2.89394,1.75686,1.6353,133.101,1.57053,1.58566,162.253,1.42407,1.60914,2421.41,1.74111,1.66428,0.52202,1.74734,1.67656,63.3131,1.61156,1.64646,0.878679,1.80342,1.65251,0.932026,1.75686,1.6353,0.969771,1.57053,1.58566,0.989345,1.54121,1.60914,0.900035,1.74734,1.67656,1.05522,1.61156,1.64646,40.8586,1.48297,1.50777,2.89394,1.62295,1.58235,133.101,1.5367,1.61535,162.253,1.60586,1.59723,2421.41,1.67519,1.63955,0.52202,1.56002,1.61972,63.3131,1.37046,1.59815,0.878679,1.48297,1.50777,0.932026,1.62295,1.58235,0.969771,1.5367,1.61535,0.989345,1.75599,1.59723,0.900035,1.56002,1.61972,1.05522,1.37046,1.59815,40.8586,3.13129,3.06737,2.89394,3.17549,3.09671,133.101,3.10507,3.07125,162.253,3.06225,3.06111,2421.41,3.17779,3.0944,0.52202,3.08512,3.07895,63.3131,3.03836,3.07761,0.878679,3.13129,3.06737,0.932026,3.17549,3.09671,0.969771,3.10507,3.07125,0.989345,3.05905,3.06111,0.900035,3.08512,3.07895,1.05522,3.03836,3.07761,All
41.4545,1.81449,1.64877,2.91091,1.74939,1.63511,134.118,1.578,1.5901,162.545,1.46256,1.61346,2485.45,1.73805,1.66639,0.526364,1.74853,1.6734,63.6364,1.61114,1.65001,0.891496,1.81449,1.64877,0.937491,1.74939,1.63511,0.977182,1.578,1.5901,0.991131,1.55885,1.61346,0.907524,1.74853,1.6734,1.06061,1.61114,1.65001,41.4545,1.49624,1.52377,2.91091,1.65162,1.58307,134.118,1.5877,1.61316,162.545,1.62178,1.59629,2485.45,1.68725,1.64275,0.526364,1.53151,1.61772,63.6364,1.41892,1.59973,0.891496,1.49624,1.52377,0.937491,1.65162,1.58307,0.977182,1.5877,1.61316,0.991131,1.74518,1.59629,0.907524,1.53151,1.61772,1.06061,1.41892,1.59973,41.4545,3.13414,3.06859,2.91091,3.17363,3.095,134.118,3.11552,3.07149,162.545,3.07636,3.06342,2485.45,3.1776,3.09578,0.526364,3.06521,3.07858,63.6364,3.03957,3.07861,0.891496,3.13414,3.06859,0.937491,3.17363,3.095,0.977182,3.11552,3.07149,0.991131,3.07373,3.06342,0.907524,3.06521,3.07858,1.06061,3.03957,3.07861,All
42.0505,1.82557,1.64504,2.92788,1.74191,1.63493,135.135,1.59828,1.59454,162.838,1.50106,1.61779,2549.49,1.73499,1.66851,0.530707,1.74686,1.67024,63.9596,1.61073,1.65356,0.904312,1.82557,1.64504,0.942956,1.74191,1.63493,0.984593,1.59828,1.59454,0.992917,1.5765,1.61779,0.915012,1.74686,1.67024,1.06599,1.61073,1.65356,42.0505,1.50951,1.53976,2.92788,1.68029,1.5838,135.135,1.6225,1.61097,162.838,1.6377,1.59535,2549.49,1.69931,1.64594,0.530707,1.51048,1.61572,63.9596,1.46737,1.60131,0.904312,1.50951,1.53976,0.942956,1.68029,1.5838,0.984593,1.6225,1.61097,0.992917,1.73438,1.59535,0.915012,1.51048,1.61572,1.06599,1.46737,1.60131,42.0505,3.13699,3.0698,2.92788,3.17178,3.09329,135.135,3.1262,3.07173,162.838,3.09047,3.06573,2549.49,3.17741,3.09717,0.530707,3.04974,3.07821,63.9596,3.04078,3.07961,0.904312,3.13699,3.0698,0.942956,3.17178,3.09329,0.984593,3.1262,3.07173,0.992917,3.08841,3.06573,0.915012,3.04974,3.07821,1.06599,3.04078,3.07961,All
42.6465,1.83664,1.64131,2.94485,1.73444,1.63474,136.153,1.62135,1.59897,163.131,1.53955,1.62211,2613.54,1.73193,1.67063,0.535051,1.7304,1.66708,64.2828,1.61031,1.65711,0.917128,1.83664,1.64131,0.948421,1.73444,1.63474,0.992004,1.62135,1.59897,0.994703,1.59414,1.62211,0.922501,1.7304,1.66708,1.07138,1.61031,1.65711,42.6465,1.52279,1.55575,2.94485,1.70896,1.58452,136.153,1.65379,1.60878,163.131,1.65362,1.59441,2613.54,1.71138,1.64914,0.535051,1.5279,1.61373,64.2828,1.51583,1.60289,0.917128,1.52279,1.55575,0.948421,1.70896,1.58452,0.992004,1.65379,1.60878,0.994703,1.72358,1.59441,0.922501,1.5279,1.61373,1.07138,1.51583,1.60289,42.6465,3.13983,3.07102,2.94485,3.16992,3.09158,136.153,3.13693,3.07196,163.131,3.10458,3.06805,2613.54,3.17722,3.09856,0.535051,3.05707,3.07783,64.2828,3.04199,3.08061,0.917128,3.13983,3.07102,0.948421,3.16992,3.09158,0.992004,3.13693,3.07196,0.994703,3.1031,3.06805,0.922501,3.05707,3.07783,1.07138,3.04199,3.08061,All
43.2424,1.83792,1.63757,2.96182,1.72697,1.63456,137.17,1.64442,1.60341,163.424,1.57805,1.62643,2677.58,1.72886,1.67274,0.539394,1.71394,1.66392,64.6061,1.6099,1.66066,0.929945,1.83792,1.63757,0.953887,1.72697,1.63456,0.999415,1.64442,1.60341,0.996489,1.61179,1.62643,0.92999,1.71394,1.66392,1.07677,1.6099,1.66066,43.2424,1.5361,1.57175,2.96182,1.73763,1.58525,137.17,1.68507,1.60659,163.424,1.66954,1.59347,2677.58,1.72344,1.65233,0.539394,1.54533,1.61173,64.6061,1.56429,1.60447,0.929945,1.5361,1.57175,0.953887,1.73763,1.58525,0.999415,1.68507,1.60659,0.996489,1.71278,1.59347,0.92999,1.54533,1.61173,1.07677,1.56429,1.60447,43.2424,3.14166,3.07223,2.96182,3.16806,3.08987,137.17,3.14766,3.0722,163.424,3.1187,3.07036,2677.58,3.17703,3.09995,0.539394,3.06439,3.07746,64.6061,3.0432,3.08161,0.929945,3.14166,3.07223,0.953887,3.16806,3.08987,0.999415,3.14766,3.0722,0.996489,3.11778,3.07036,0.92999,3.06439,3.07746,1.07677,3.0432,3.08161,All
43.8384,1.82493,1.63384,2.97879,1.71949,1.63437,138.187,1.66749,1.60785,163.717,1.61654,1.63076,2741.62,1.7258,1.67486,0.543737,1.69748,1.66076,64.9293,1.60948,1.66421,0.942761,1.82493,1.63384,0.959352,1.71949,1.63437,1.00683,1.66749,1.60785,0.998275,1.62943,1.63076,0.937478,1.69748,1.66076,1.08215,1.60948,1.66421,43.8384,1.54948,1.58774,2.97879,1.7663,1.58598,138.187,1.71635,1.6044,163.717,1.68545,1.59253,2741.62,1.7355,1.65553,0.543737,1.56275,1.60973,64.9293,1.61275,1.60605,0.942761,1.54948,1.58774,0.959352,1.7663,1.58598,1.00683,1.71635,1.6044,0.998275,1.70197,1.59253,0.937478,1.56275,1.60973,1.08215,1.61275,1.60605,43.8384,3.14201,3.07345,2.97879,3.1662,3.08816,138.187,3.15839,3.07244,163.717,3.13281,3.07267,2741.62,3.17684,3.10133,0.543737,3.07172,3.07708,64.9293,3.04441,3.08261,0.942761,3.14201,3.07345,0.959352,3.1662,3.08816,1.00683,3.15839,3.07244,0.998275,3.13246,3.07267,0.937478,3.07172,3.07708,1.08215,3.04441,3.08261,All
44.4343,1.81194,1.6301,2.99576,1.71202,1.63419,139.204,1.69056,1.61228,164.01,1.65418,1.63508,2805.66,1.72274,1.67698,0.548081,1.68103,1.6576,65.2525,1.60906,1.66776,0.955577,1.81194,1.6301,0.964817,1.71202,1.63419,1.01424,1.69056,1.61228,1.00006,1.64662,1.63508,0.944967,1.68103,1.6576,1.08754,1.60906,1.66776,44.4343,1.56285,1.60373,2.99576,1.79497,1.5867,139.204,1.74763,1.60221,164.01,1.70234,1.59158,2805.66,1.74756,1.65872,0.548081,1.58017,1.60773,65.2525,1.66121,1.60764,0.955577,1.56285,1.60373,0.964817,1.79497,1.5867,1.01424,1.74763,1.60221,1.00006,1.69265,1.59158,0.944967,1.58017,1.60773,1.08754,1.66121,1.60764,44.4343,3.14236,3.07466,2.99576,3.16434,3.08645,139.204,3.16912,3.07268,164.01,3.14633,3.07498,2805.66,3.17665,3.10272,0.548081,3.07905,3.07671,65.2525,3.04562,3.0836,0.955577,3.14236,3.07466,0.964817,3.16434,3.08645,1.01424,3.16912,3.07268,1.00006,3.14654,3.07498,0.944967,3.07905,3.07671,1.08754,3.04562,3.0836,All
45.0303,1.79895,1.62637,3.01273,1.68151,1.63401,140.221,1.71336,1.61672,164.303,1.66776,1.63941,2869.7,1.71968,1.6791,0.552424,1.66457,1.65444,65.5758,1.60865,1.67131,0.968394,1.79895,1.62637,0.970283,1.68151,1.63401,1.02165,1.71336,1.61672,1.00185,1.65094,1.63941,0.952456,1.66457,1.65444,1.09293,1.60865,1.67131,45.0303,1.57623,1.61972,3.01273,1.73545,1.58743,140.221,1.77797,1.60002,164.303,1.74636,1.59064,2869.7,1.75962,1.66192,0.552424,1.59759,1.60574,65.5758,1.70967,1.60922,0.968394,1.57623,1.61972,0.970283,1.73545,1.58743,1.02165,1.77797,1.60002,1.00185,1.72481,1.59064,0.952456,1.59759,1.60574,1.09293,1.70967,1.60922,45.0303,3.14271,3.07588,3.01273,3.12783,3.08474,140.221,3.1794,3.07291,164.303,3.14344,3.0773,2869.7,3.17646,3.10411,0.552424,3.08637,3.07634,65.5758,3.04684,3.0846,0.968394,3.14271,3.07588,0.970283,3.12783,3.08474,1.02165,3.1794,3.07291,1.00185,3.1439,3.0773,0.952456,3.08637,3.07634,1.09293,3.04684,3.0846,All
45.6263,1.78596,1.62264,3.0297,1.64064,1.63382,141.238,1.72347,1.62115,164.596,1.68134,1.64373,2933.74,1.71662,1.68121,0.556768,1.64811,1.65128,65.899,1.60823,1.67486,0.98121,1.78596,1.62264,0.975748,1.64064,1.63382,1.02906,1.72347,1.62115,1.00363,1.65527,1.64373,0.959944,1.64811,1.65128,1.09832,1.60823,1.67486,45.6263,1.5896,1.63572,3.0297,1.64015,1.58815,141.238,1.764,1.59783,164.596,1.79037,1.5897,2933.74,1.77168,1.66511,0.556768,1.61501,1.60374,65.899,1.75813,1.6108,0.98121,1.5896,1.63572,0.975748,1.64015,1.58815,1.02906,1.764,1.59783,1.00363,1.75696,1.5897,0.959944,1.61501,1.60374,1.09832,1.75813,1.6108,45.6263,3.14306,3.07709,3.0297,3.07561,3.08302,141.238,3.16866,3.07315,164.596,3.14055,3.07961,2933.74,3.17627,3.1055,0.556768,3.0937,3.07596,65.899,3.04805,3.0856,0.98121,3.14306,3.07709,0.975748,3.07561,3.08302,1.02906,3.16866,3.07315,1.00363,3.14126,3.07961,0.959944,3.0937,3.07596,1.09832,3.04805,3.0856,All
46.2222,1.77297,1.6189,3.04667,1.59775,1.63364,142.256,1.73357,1.62559,164.889,1.69492,1.64806,2997.78,1.71356,1.68333,0.561111,1.63166,1.64812,66.2222,1.60782,1.67841,0.994026,1.77297,1.6189,0.981213,1.59775,1.63364,1.03647,1.73357,1.62559,1.00542,1.65959,1.64806,0.967433,1.63166,1.64812,1.1037,1.60782,1.67841,46.2222,1.60298,1.65171,3.04667,1.54006,1.58888,142.256,1.75002,1.59565,164.889,1.83439,1.58876,2997.78,1.78374,1.66831,0.561111,1.63244,1.60174,66.2222,1.80659,1.61238,0.994026,1.60298,1.65171,0.981213,1.54006,1.58888,1.03647,1.75002,1.59565,1.00542,1.78911,1.58876,0.967433,1.63244,1.60174,1.1037,1.80659,1.61238,46.2222,3.1434,3.07831,3.04667,3.02027,3.08131,142.256,3.15792,3.07339,164.889,3.13766,3.08192,2997.78,3.17608,3.10689,0.561111,3.10102,3.07559,66.2222,3.04926,3.0866,0.994026,3.1434,3.07831,0.981213,3.02027,3.08131,1.03647,3.15792,3.07339,1.00542,3.13862,3.08192,0.967433,3.10102,3.07559,1.1037,3.04926,3.0866,All
46.8182,1.75997,1.61517,3.06364,1.55485,1.63345,143.273,1.74368,1.63003,165.182,1.69423,1.65238,3061.82,1.7105,1.68545,0.565455,1.6152,1.64496,66.5455,1.6074,1.68196,1.00684,1.75997,1.61517,0.986678,1.55485,1.63345,1.04388,1.74368,1.63003,1.00721,1.66076,1.65238,0.974922,1.6152,1.64496,1.10909,1.6074,1.68196,46.8182,1.61635,1.6677,3.06364,1.43997,1.5896,143.273,1.73605,1.59346,165.182,1.87041,1.58782,3061.82,1.79581,1.67151,0.565455,1.64986,1.59975,66.5455,1.85505,1.61396,1.00684,1.61635,1.6677,0.986678,1.43997,1.5896,1.04388,1.73605,1.59346,1.00721,1.82751,1.58782,0.974922,1.64986,1.59975,1.10909,1.85505,1.61396,46.8182,3.14375,3.07952,3.06364,2.96493,3.0796,143.273,3.14718,3.07363,165.182,3.12951,3.08424,3061.82,3.17589,3.10827,0.565455,3.10835,3.07521,66.5455,3.05047,3.0876,1.00684,3.14375,3.07952,0.986678,2.96493,3.0796,1.04388,3.14718,3.07363,1.00721,3.13042,3.08424,0.974922,3.10835,3.07521,1.10909,3.05047,3.0876,All
47.4141,1.74698,1.61143,3.08061,1.51257,1.63327,144.29,1.7462,1.63446,165.475,1.68482,1.6567,3125.86,1.70744,1.68756,0.569798,1.59874,1.6418,66.8687,1.60699,1.68551,1.01966,1.74698,1.61143,0.992144,1.51257,1.63327,1.05129,1.7462,1.63446,1.00899,1.66,1.6567,0.98241,1.59874,1.6418,1.11448,1.60699,1.68551,47.4141,1.62973,1.6837,3.08061,1.3424,1.59033,144.29,1.73548,1.59127,165.475,1.90154,1.58688,3125.86,1.80787,1.6747,0.569798,1.66728,1.59775,66.8687,1.9035,1.61554,1.01966,1.62973,1.6837,0.992144,1.3424,1.59033,1.05129,1.73548,1.59127,1.00899,1.86973,1.58688,0.98241,1.66728,1.59775,1.11448,1.9035,1.61554,47.4141,3.1441,3.08074,3.08061,2.91072,3.07789,144.29,3.14231,3.07386,165.475,3.11815,3.08655,3125.86,3.1757,3.10966,0.569798,3.11568,3.07484,66.8687,3.05168,3.0886,1.01966,3.1441,3.08074,0.992144,2.91072,3.07789,1.05129,3.14231,3.07386,1.00899,3.11883,3.08655,0.98241,3.11568,3.07484,1.11448,3.05168,3.0886,All
48.0101,1.73399,1.6077,3.09758,1.48652,1.63308,145.307,1.74055,1.6389,165.768,1.67541,1.66103,3189.9,1.70438,1.68968,0.574141,1.58229,1.63865,67.1919,1.6102,1.68906,1.03248,1.73399,1.6077,0.997609,1.48652,1.63308,1.0587,1.74055,1.6389,1.01078,1.65924,1.66103,0.989899,1.58229,1.63865,1.11987,1.6102,1.68906,48.0101,1.6431,1.69969,3.09758,1.31295,1.59106,145.307,1.74934,1.58908,165.768,1.93267,1.58594,3189.9,1.81993,1.6779,0.574141,1.6847,1.59575,67.1919,1.91821,1.61712,1.03248,1.6431,1.69969,0.997609,1.31295,1.59106,1.0587,1.74934,1.58908,1.01078,1.91195,1.58594,0.989899,1.6847,1.59575,1.11987,1.91821,1.61712,48.0101,3.14445,3.08195,3.09758,2.88712,3.07618,145.307,3.14375,3.0741,165.768,3.1068,3.08886,3189.9,3.17551,3.11105,0.574141,3.123,3.07447,67.1919,3.05406,3.0896,1.03248,3.14445,3.08195,0.997609,2.88712,3.07618,1.0587,3.14375,3.0741,1.01078,3.10724,3.08886,0.989899,3.123,3.07447,1.11987,3.05406,3.0896,All
48.6061,1.721,1.60396,3.11455,1.46047,1.6329,146.324,1.73489,1.64334,166.061,1.666,1.66535,3253.94,1.70132,1.6918,0.578485,1.56583,1.63549,67.5152,1.6159,1.69261,1.04529,1.721,1.60396,1.00307,1.46047,1.6329,1.06611,1.73489,1.64334,1.01256,1.65848,1.66535,0.997388,1.56583,1.63549,1.12525,1.6159,1.69261,48.6061,1.65648,1.71568,3.11455,1.2835,1.59178,146.324,1.7632,1.58689,166.061,1.96381,1.585,3253.94,1.83199,1.68109,0.578485,1.70212,1.59376,67.5152,1.90981,1.6187,1.04529,1.65648,1.71568,1.00307,1.2835,1.59178,1.06611,1.7632,1.58689,1.01256,1.95416,1.585,0.997388,1.70212,1.59376,1.12525,1.90981,1.6187,48.6061,3.1448,3.08317,3.11455,2.86353,3.07447,146.324,3.1452,3.07434,166.061,3.09544,3.09118,3253.94,3.17532,3.11244,0.578485,3.13033,3.07409,67.5152,3.05724,3.0906,1.04529,3.1448,3.08317,1.00307,2.86353,3.07447,1.06611,3.1452,3.07434,1.01256,3.09564,3.09118,0.997388,3.13033,3.07409,1.12525,3.05724,3.0906,All
49.202,1.70801,1.60023,3.13152,1.4375,1.63272,147.341,1.72924,1.64777,166.354,1.6566,1.66968,3317.98,1.69826,1.69391,0.582828,1.55747,1.63233,67.8384,1.6216,1.69616,1.05811,1.70801,1.60023,1.00854,1.4375,1.63272,1.07353,1.72924,1.64777,1.01435,1.65772,1.66968,1.00488,1.55747,1.63233,1.13064,1.6216,1.69616,49.202,1.66985,1.73167,3.13152,1.26437,1.59251,147.341,1.77705,1.5847,166.354,1.99494,1.58406,3317.98,1.84405,1.68429,0.582828,1.71604,1.59176,67.8384,1.90142,1.62028,1.05811,1.66985,1.73167,1.00854,1.26437,1.59251,1.07353,1.77705,1.5847,1.01435,1.99638,1.58406,1.00488,1.71604,1.59176,1.13064,1.90142,1.62028,49.202,3.14515,3.08438,3.13152,2.84518,3.07276,147.341,3.14664,3.07458,166.354,3.08408,3.09349,3317.98,3.17513,3.11383,0.582828,3.12811,3.07372,67.8384,3.06043,3.09159,1.05811,3.14515,3.08438,1.00854,2.84518,3.07276,1.07353,3.14664,3.07458,1.01435,3.08405,3.09349,1.00488,3.12811,3.07372,1.13064,3.06043,3.09159,All
